03/01/2024 05:00:00 - 03/01/2024 06:00:00,BZN|FR,0.1,
03/01/2024 06:00:00 - 03/01/2024 07:00:00,BZN|FR,4.78,
03/01/2024 07:00:00 - 03/01/2024 08:00:00,BZN|FR,41.04,
03/01/2024 08:00:00 - 03/01/2024 09:00:00,BZN|FR,61.92,
03/01/2024 09:00:00 - 03/01/2024 10:00:00,BZN|FR,65.06,
03/01/2024 10:00:00 - 03/01/2024 11:00:00,BZN|FR,59.67,
03/01/2024 11:00:00 - 03/01/2024 12:00:00,BZN|FR,56.28,
03/01/2024 12:00:00 - 03/01/2024 13:00:00,BZN|FR,55,
03/01/2024 13:00:00 - 03/01/2024 14:00:00,BZN|FR,55.42,
03/01/2024 14:00:00 - 03/01/2024 15:00:00,BZN|FR,61,
03/01/2024 15:00:00 - 03/01/2024 16:00:00,BZN|FR,66.03,
03/01/2024 16:00:00 - 03/01/2024 17:00:00,BZN|FR,67.52,
03/01/2024 17:00:00 - 03/01/2024 18:00:00,BZN|FR,81.06,
03/01/2024 18:00:00 - 03/01/2024 19:00:00,BZN|FR,85.07,
03/01/2024 19:00:00 - 03/01/2024 20:00:00,BZN|FR,81.66,
03/01/2024 20:00:00 - 03/01/2024 21:00:00,BZN|FR,73.23,
03/01/2024 21:00:00 - 03/01/2024 22:00:00,BZN|FR,67.41,
03/01/2024 22:00:00 - 03/01/2024 23:00:00,BZN|FR,65,
03/01/2024 23:00:00 - 04/01/2024 00:00:00,BZN|FR,58.12,
04/01/2024 00:00:00 - 04/01/2024 01:00:00,BZN|FR,57.3,
04/01/2024 01:00:00 - 04/01/2024 02:00:00,BZN|FR,50.46,
04/01/2024 02:00:00 - 04/01/2024 03:00:00,BZN|FR,40,
04/01/2024 03:00:00 - 04/01/2024 04:00:00,BZN|FR,25.48,
04/01/2024 04:00:00 - 04/01/2024 05:00:00,BZN|FR,35,
04/01/2024 05:00:00 - 04/01/2024 06:00:00,BZN|FR,57.73,
04/01/2024 06:00:00 - 04/01/2024 07:00:00,BZN|FR,72.65,
04/01/2024 07:00:00 - 04/01/2024 08:00:00,BZN|FR,85.02,
04/01/2024 08:00:00 - 04/01/2024 09:00:00,BZN|FR,91.47,
04/01/2024 09:00:00 - 04/01/2024 10:00:00,BZN|FR,94.2,
04/01/2024 10:00:00 - 04/01/2024 11:00:00,BZN|FR,91.54,
04/01/2024 11:00:00 - 04/01/2024 12:00:00,BZN|FR,89.95,
04/01/2024 12:00:00 - 04/01/2024 13:00:00,BZN|FR,86.21,
04/01/2024 13:00:00 - 04/01/2024 14:00:00,BZN|FR,85.96,
04/01/2024 14:00:00 - 04/01/2024 15:00:00,BZN|FR,92.11,
04/01/2024 15:00:00 - 04/01/2024 16:00:00,BZN|FR,98.62,
04/01/2024 16:00:00 - 04/01/2024 17:00:00,BZN|FR,99.5,
04/01/2024 17:00:00 - 04/01/2024 18:00:00,BZN|FR,100,
04/01/2024 18:00:00 - 04/01/2024 19:00:00,BZN|FR,102.57,
04/01/2024 19:00:00 - 04/01/2024 20:00:00,BZN|FR,100.7,
04/01/2024 20:00:00 - 04/01/2024 21:00:00,BZN|FR,92.65,
04/01/2024 21:00:00 - 04/01/2024 22:00:00,BZN|FR,81.07,
04/01/2024 22:00:00 - 04/01/2024 23:00:00,BZN|FR,78.43,
04/01/2024 23:00:00 - 05/01/2024 00:00:00,BZN|FR,86.89,
05/01/2024 00:00:00 - 05/01/2024 01:00:00,BZN|FR,86.08,
05/01/2024 01:00:00 - 05/01/2024 02:00:00,BZN|FR,80.51,
05/01/2024 02:00:00 - 05/01/2024 03:00:00,BZN|FR,77.01,
05/01/2024 03:00:00 - 05/01/2024 04:00:00,BZN|FR,70.67,
05/01/2024 04:00:00 - 05/01/2024 05:00:00,BZN|FR,61.1,
05/01/2024 05:00:00 - 05/01/2024 06:00:00,BZN|FR,68.26,
05/01/2024 06:00:00 - 05/01/2024 07:00:00,BZN|FR,75,
05/01/2024 07:00:00 - 05/01/2024 08:00:00,BZN|FR,88.35,
05/01/2024 08:00:00 - 05/01/2024 09:00:00,BZN|FR,90.88,
05/01/2024 09:00:00 - 05/01/2024 10:00:00,BZN|FR,95.37,
05/01/2024 10:00:00 - 05/01/2024 11:00:00,BZN|FR,96.37,
05/01/2024 11:00:00 - 05/01/2024 12:00:00,BZN|FR,98.24,
05/01/2024 12:00:00 - 05/01/2024 13:00:00,BZN|FR,92.61,
05/01/2024 13:00:00 - 05/01/2024 14:00:00,BZN|FR,92.4,
05/01/2024 14:00:00 - 05/01/2024 15:00:00,BZN|FR,97.46,
05/01/2024 15:00:00 - 05/01/2024 16:00:00,BZN|FR,100.97,
05/01/2024 16:00:00 - 05/01/2024 17:00:00,BZN|FR,103.79,
05/01/2024 17:00:00 - 05/01/2024 18:00:00,BZN|FR,108.03,
05/01/2024 18:00:00 - 05/01/2024 19:00:00,BZN|FR,108.76,
05/01/2024 19:00:00 - 05/01/2024 20:00:00,BZN|FR,104.41,
05/01/2024 20:00:00 - 05/01/2024 21:00:00,BZN|FR,100.52,
05/01/2024 21:00:00 - 05/01/2024 22:00:00,BZN|FR,94.41,
05/01/2024 22:00:00 - 05/01/2024 23:00:00,BZN|FR,94.92,
05/01/2024 23:00:00 - 06/01/2024 00:00:00,BZN|FR,86.8,
06/01/2024 00:00:00 - 06/01/2024 01:00:00,BZN|FR,82.25,
06/01/2024 01:00:00 - 06/01/2024 02:00:00,BZN|FR,80.2,
06/01/2024 02:00:00 - 06/01/2024 03:00:00,BZN|FR,76.13,
06/01/2024 03:00:00 - 06/01/2024 04:00:00,BZN|FR,73.01,
06/01/2024 04:00:00 - 06/01/2024 05:00:00,BZN|FR,73.01,
06/01/2024 05:00:00 - 06/01/2024 06:00:00,BZN|FR,74.59,
06/01/2024 06:00:00 - 06/01/2024 07:00:00,BZN|FR,75.1,
06/01/2024 07:00:00 - 06/01/2024 08:00:00,BZN|FR,81.39,
06/01/2024 08:00:00 - 06/01/2024 09:00:00,BZN|FR,88.4,
06/01/2024 09:00:00 - 06/01/2024 10:00:00,BZN|FR,92.23,
06/01/2024 10:00:00 - 06/01/2024 11:00:00,BZN|FR,97.3,
06/01/2024 11:00:00 - 06/01/2024 12:00:00,BZN|FR,100.41,
06/01/2024 12:00:00 - 06/01/2024 13:00:00,BZN|FR,99.16,
06/01/2024 13:00:00 - 06/01/2024 14:00:00,BZN|FR,90.18,
06/01/2024 14:00:00 - 06/01/2024 15:00:00,BZN|FR,91.82,
06/01/2024 15:00:00 - 06/01/2024 16:00:00,BZN|FR,87.3,
06/01/2024 16:00:00 - 06/01/2024 17:00:00,BZN|FR,85.07,
06/01/2024 17:00:00 - 06/01/2024 18:00:00,BZN|FR,104.3,
06/01/2024 18:00:00 - 06/01/2024 19:00:00,BZN|FR,103.63,
06/01/2024 19:00:00 - 06/01/2024 20:00:00,BZN|FR,99,
06/01/2024 20:00:00 - 06/01/2024 21:00:00,BZN|FR,92.14,
06/01/2024 21:00:00 - 06/01/2024 22:00:00,BZN|FR,88,
06/01/2024 22:00:00 - 06/01/2024 23:00:00,BZN|FR,86.57,
06/01/2024 23:00:00 - 07/01/2024 00:00:00,BZN|FR,79.87,
07/01/2024 00:00:00 - 07/01/2024 01:00:00,BZN|FR,84.08,
07/01/2024 01:00:00 - 07/01/2024 02:00:00,BZN|FR,79.82,
07/01/2024 02:00:00 - 07/01/2024 03:00:00,BZN|FR,76.76,
07/01/2024 03:00:00 - 07/01/2024 04:00:00,BZN|FR,73.46,
07/01/2024 04:00:00 - 07/01/2024 05:00:00,BZN|FR,71.86,
07/01/2024 05:00:00 - 07/01/2024 06:00:00,BZN|FR,72.08,
07/01/2024 06:00:00 - 07/01/2024 07:00:00,BZN|FR,74.9,
07/01/2024 07:00:00 - 07/01/2024 08:00:00,BZN|FR,77.69,
07/01/2024 08:00:00 - 07/01/2024 09:00:00,BZN|FR,81.79,
07/01/2024 09:00:00 - 07/01/2024 10:00:00,BZN|FR,84.86,
07/01/2024 10:00:00 - 07/01/2024 11:00:00,BZN|FR,87.13,
07/01/2024 11:00:00 - 07/01/2024 12:00:00,BZN|FR,89.12,
07/01/2024 12:00:00 - 07/01/2024 13:00:00,BZN|FR,88.66,
07/01/2024 13:00:00 - 07/01/2024 14:00:00,BZN|FR,84.81,
07/01/2024 14:00:00 - 07/01/2024 15:00:00,BZN|FR,84.34,
07/01/2024 15:00:00 - 07/01/2024 16:00:00,BZN|FR,88.01,
07/01/2024 16:00:00 - 07/01/2024 17:00:00,BZN|FR,93.42,
07/01/2024 17:00:00 - 07/01/2024 18:00:00,BZN|FR,101.77,
07/01/2024 18:00:00 - 07/01/2024 19:00:00,BZN|FR,104.85,
07/01/2024 19:00:00 - 07/01/2024 20:00:00,BZN|FR,103.55,
07/01/2024 20:00:00 - 07/01/2024 21:00:00,BZN|FR,100.5,
07/01/2024 21:00:00 - 07/01/2024 22:00:00,BZN|FR,93.31,
07/01/2024 22:00:00 - 07/01/2024 23:00:00,BZN|FR,91.17,
07/01/2024 23:00:00 - 08/01/2024 00:00:00,BZN|FR,83.86,
08/01/2024 00:00:00 - 08/01/2024 01:00:00,BZN|FR,86.97,
08/01/2024 01:00:00 - 08/01/2024 02:00:00,BZN|FR,84.18,
08/01/2024 02:00:00 - 08/01/2024 03:00:00,BZN|FR,81.53,
08/01/2024 03:00:00 - 08/01/2024 04:00:00,BZN|FR,78.79,
08/01/2024 04:00:00 - 08/01/2024 05:00:00,BZN|FR,78.43,
08/01/2024 05:00:00 - 08/01/2024 06:00:00,BZN|FR,82.1,
08/01/2024 06:00:00 - 08/01/2024 07:00:00,BZN|FR,94.3,
08/01/2024 07:00:00 - 08/01/2024 08:00:00,BZN|FR,111.07,
08/01/2024 08:00:00 - 08/01/2024 09:00:00,BZN|FR,121.11,
08/01/2024 09:00:00 - 08/01/2024 10:00:00,BZN|FR,117.83,
08/01/2024 10:00:00 - 08/01/2024 11:00:00,BZN|FR,110.57,
08/01/2024 11:00:00 - 08/01/2024 12:00:00,BZN|FR,103,
08/01/2024 12:00:00 - 08/01/2024 13:00:00,BZN|FR,95.46,
08/01/2024 13:00:00 - 08/01/2024 14:00:00,BZN|FR,93.88,
08/01/2024 14:00:00 - 08/01/2024 15:00:00,BZN|FR,100,
08/01/2024 15:00:00 - 08/01/2024 16:00:00,BZN|FR,107.98,
08/01/2024 16:00:00 - 08/01/2024 17:00:00,BZN|FR,117.06,
08/01/2024 17:00:00 - 08/01/2024 18:00:00,BZN|FR,129.25,
08/01/2024 18:00:00 - 08/01/2024 19:00:00,BZN|FR,129.99,
08/01/2024 19:00:00 - 08/01/2024 20:00:00,BZN|FR,122.01,
08/01/2024 20:00:00 - 08/01/2024 21:00:00,BZN|FR,114.16,
08/01/2024 21:00:00 - 08/01/2024 22:00:00,BZN|FR,102.62,
08/01/2024 22:00:00 - 08/01/2024 23:00:00,BZN|FR,99.84,
08/01/2024 23:00:00 - 09/01/2024 00:00:00,BZN|FR,91.49,
09/01/2024 00:00:00 - 09/01/2024 01:00:00,BZN|FR,85.83,
09/01/2024 01:00:00 - 09/01/2024 02:00:00,BZN|FR,84.65,
09/01/2024 02:00:00 - 09/01/2024 03:00:00,BZN|FR,85,
09/01/2024 03:00:00 - 09/01/2024 04:00:00,BZN|FR,83.98,
09/01/2024 04:00:00 - 09/01/2024 05:00:00,BZN|FR,83.63,
09/01/2024 05:00:00 - 09/01/2024 06:00:00,BZN|FR,88.65,
09/01/2024 06:00:00 - 09/01/2024 07:00:00,BZN|FR,102.79,
09/01/2024 07:00:00 - 09/01/2024 08:00:00,BZN|FR,116.14,
09/01/2024 08:00:00 - 09/01/2024 09:00:00,BZN|FR,131.42,
09/01/2024 09:00:00 - 09/01/2024 10:00:00,BZN|FR,120.75,
09/01/2024 10:00:00 - 09/01/2024 11:00:00,BZN|FR,110.32,
09/01/2024 11:00:00 - 09/01/2024 12:00:00,BZN|FR,103.13,
09/01/2024 12:00:00 - 09/01/2024 13:00:00,BZN|FR,95.39,
09/01/2024 13:00:00 - 09/01/2024 14:00:00,BZN|FR,95.77,
09/01/2024 14:00:00 - 09/01/2024 15:00:00,BZN|FR,105.16,
09/01/2024 15:00:00 - 09/01/2024 16:00:00,BZN|FR,114.75,
09/01/2024 16:00:00 - 09/01/2024 17:00:00,BZN|FR,124.29,
09/01/2024 17:00:00 - 09/01/2024 18:00:00,BZN|FR,137.35,
09/01/2024 18:00:00 - 09/01/2024 19:00:00,BZN|FR,137,
09/01/2024 19:00:00 - 09/01/2024 20:00:00,BZN|FR,130.05,
09/01/2024 20:00:00 - 09/01/2024 21:00:00,BZN|FR,117.67,
09/01/2024 21:00:00 - 09/01/2024 22:00:00,BZN|FR,107.69,
09/01/2024 22:00:00 - 09/01/2024 23:00:00,BZN|FR,101.83,
09/01/2024 23:00:00 - 10/01/2024 00:00:00,BZN|FR,94.84,
10/01/2024 00:00:00 - 10/01/2024 01:00:00,BZN|FR,85.3,
10/01/2024 01:00:00 - 10/01/2024 02:00:00,BZN|FR,86.76,
10/01/2024 02:00:00 - 10/01/2024 03:00:00,BZN|FR,86.73,
10/01/2024 03:00:00 - 10/01/2024 04:00:00,BZN|FR,84.75,
10/01/2024 04:00:00 - 10/01/2024 05:00:00,BZN|FR,85,
10/01/2024 05:00:00 - 10/01/2024 06:00:00,BZN|FR,86.3,
10/01/2024 06:00:00 - 10/01/2024 07:00:00,BZN|FR,102.6,
10/01/2024 07:00:00 - 10/01/2024 08:00:00,BZN|FR,119.26,
10/01/2024 08:00:00 - 10/01/2024 09:00:00,BZN|FR,139.2,
10/01/2024 09:00:00 - 10/01/2024 10:00:00,BZN|FR,130.39,
10/01/2024 10:00:00 - 10/01/2024 11:00:00,BZN|FR,117.47,
10/01/2024 11:00:00 - 10/01/2024 12:00:00,BZN|FR,109.13,
10/01/2024 12:00:00 - 10/01/2024 13:00:00,BZN|FR,99.99,
10/01/2024 13:00:00 - 10/01/2024 14:00:00,BZN|FR,101.25,
10/01/2024 14:00:00 - 10/01/2024 15:00:00,BZN|FR,106.1,
10/01/2024 15:00:00 - 10/01/2024 16:00:00,BZN|FR,119.77,
10/01/2024 16:00:00 - 10/01/2024 17:00:00,BZN|FR,133.14,
10/01/2024 17:00:00 - 10/01/2024 18:00:00,BZN|FR,143.79,
10/01/2024 18:00:00 - 10/01/2024 19:00:00,BZN|FR,140,
10/01/2024 19:00:00 - 10/01/2024 20:00:00,BZN|FR,132.15,
10/01/2024 20:00:00 - 10/01/2024 21:00:00,BZN|FR,120,
10/01/2024 21:00:00 - 10/01/2024 22:00:00,BZN|FR,107.71,
10/01/2024 22:00:00 - 10/01/2024 23:00:00,BZN|FR,101.32,
10/01/2024 23:00:00 - 11/01/2024 00:00:00,BZN|FR,92.68,
11/01/2024 00:00:00 - 11/01/2024 01:00:00,BZN|FR,91.75,
11/01/2024 01:00:00 - 11/01/2024 02:00:00,BZN|FR,88.59,
11/01/2024 02:00:00 - 11/01/2024 03:00:00,BZN|FR,87.25,
11/01/2024 03:00:00 - 11/01/2024 04:00:00,BZN|FR,82.38,
11/01/2024 04:00:00 - 11/01/2024 05:00:00,BZN|FR,80.6,
11/01/2024 05:00:00 - 11/01/2024 06:00:00,BZN|FR,86.92,
11/01/2024 06:00:00 - 11/01/2024 07:00:00,BZN|FR,99.36,
11/01/2024 07:00:00 - 11/01/2024 08:00:00,BZN|FR,116.89,
11/01/2024 08:00:00 - 11/01/2024 09:00:00,BZN|FR,141,
11/01/2024 09:00:00 - 11/01/2024 10:00:00,BZN|FR,129.16,
11/01/2024 10:00:00 - 11/01/2024 11:00:00,BZN|FR,113.65,
11/01/2024 11:00:00 - 11/01/2024 12:00:00,BZN|FR,106.48,
11/01/2024 12:00:00 - 11/01/2024 13:00:00,BZN|FR,99.38,
11/01/2024 13:00:00 - 11/01/2024 14:00:00,BZN|FR,99,
11/01/2024 14:00:00 - 11/01/2024 15:00:00,BZN|FR,105.98,
11/01/2024 15:00:00 - 11/01/2024 16:00:00,BZN|FR,113.71,
11/01/2024 16:00:00 - 11/01/2024 17:00:00,BZN|FR,106.55,
11/01/2024 17:00:00 - 11/01/2024 18:00:00,BZN|FR,126.87,
11/01/2024 18:00:00 - 11/01/2024 19:00:00,BZN|FR,136.72,
11/01/2024 19:00:00 - 11/01/2024 20:00:00,BZN|FR,132.31,
11/01/2024 20:00:00 - 11/01/2024 21:00:00,BZN|FR,117.93,
11/01/2024 21:00:00 - 11/01/2024 22:00:00,BZN|FR,107.19,
11/01/2024 22:00:00 - 11/01/2024 23:00:00,BZN|FR,100,
11/01/2024 23:00:00 - 12/01/2024 00:00:00,BZN|FR,93.26,
12/01/2024 00:00:00 - 12/01/2024 01:00:00,BZN|FR,88.98,
12/01/2024 01:00:00 - 12/01/2024 02:00:00,BZN|FR,86.45,
12/01/2024 02:00:00 - 12/01/2024 03:00:00,BZN|FR,84.99,
12/01/2024 03:00:00 - 12/01/2024 04:00:00,BZN|FR,83,
12/01/2024 04:00:00 - 12/01/2024 05:00:00,BZN|FR,83.14,
12/01/2024 05:00:00 - 12/01/2024 06:00:00,BZN|FR,85,
12/01/2024 06:00:00 - 12/01/2024 07:00:00,BZN|FR,90.94,
12/01/2024 07:00:00 - 12/01/2024 08:00:00,BZN|FR,118.47,
12/01/2024 08:00:00 - 12/01/2024 09:00:00,BZN|FR,140.74,
12/01/2024 09:00:00 - 12/01/2024 10:00:00,BZN|FR,134.96,
12/01/2024 10:00:00 - 12/01/2024 11:00:00,BZN|FR,122.01,
12/01/2024 11:00:00 - 12/01/2024 12:00:00,BZN|FR,114.73,
12/01/2024 12:00:00 - 12/01/2024 13:00:00,BZN|FR,106.98,
12/01/2024 13:00:00 - 12/01/2024 14:00:00,BZN|FR,103.08,
12/01/2024 14:00:00 - 12/01/2024 15:00:00,BZN|FR,104.54,
12/01/2024 15:00:00 - 12/01/2024 16:00:00,BZN|FR,110,
12/01/2024 16:00:00 - 12/01/2024 17:00:00,BZN|FR,120,
12/01/2024 17:00:00 - 12/01/2024 18:00:00,BZN|FR,127.5,
12/01/2024 18:00:00 - 12/01/2024 19:00:00,BZN|FR,126,
12/01/2024 19:00:00 - 12/01/2024 20:00:00,BZN|FR,119.47,
12/01/2024 20:00:00 - 12/01/2024 21:00:00,BZN|FR,110,
12/01/2024 21:00:00 - 12/01/2024 22:00:00,BZN|FR,102.26,
12/01/2024 22:00:00 - 12/01/2024 23:00:00,BZN|FR,98,
12/01/2024 23:00:00 - 13/01/2024 00:00:00,BZN|FR,95.49,
13/01/2024 00:00:00 - 13/01/2024 01:00:00,BZN|FR,90,
13/01/2024 01:00:00 - 13/01/2024 02:00:00,BZN|FR,87.48,
13/01/2024 02:00:00 - 13/01/2024 03:00:00,BZN|FR,82,
13/01/2024 03:00:00 - 13/01/2024 04:00:00,BZN|FR,78.47,
13/01/2024 04:00:00 - 13/01/2024 05:00:00,BZN|FR,75,
13/01/2024 05:00:00 - 13/01/2024 06:00:00,BZN|FR,75,
13/01/2024 06:00:00 - 13/01/2024 07:00:00,BZN|FR,78.3,
13/01/2024 07:00:00 - 13/01/2024 08:00:00,BZN|FR,85.59,
13/01/2024 08:00:00 - 13/01/2024 09:00:00,BZN|FR,92.71,
13/01/2024 09:00:00 - 13/01/2024 10:00:00,BZN|FR,94.83,
13/01/2024 10:00:00 - 13/01/2024 11:00:00,BZN|FR,90.93,
13/01/2024 11:00:00 - 13/01/2024 12:00:00,BZN|FR,88.4,
13/01/2024 12:00:00 - 13/01/2024 13:00:00,BZN|FR,73.96,
13/01/2024 13:00:00 - 13/01/2024 14:00:00,BZN|FR,71.45,
13/01/2024 14:00:00 - 13/01/2024 15:00:00,BZN|FR,74.51,
13/01/2024 15:00:00 - 13/01/2024 16:00:00,BZN|FR,80.4,
13/01/2024 16:00:00 - 13/01/2024 17:00:00,BZN|FR,91.23,
13/01/2024 17:00:00 - 13/01/2024 18:00:00,BZN|FR,99.3,
13/01/2024 18:00:00 - 13/01/2024 19:00:00,BZN|FR,107.99,
13/01/2024 19:00:00 - 13/01/2024 20:00:00,BZN|FR,103.14,
13/01/2024 20:00:00 - 13/01/2024 21:00:00,BZN|FR,100,
13/01/2024 21:00:00 - 13/01/2024 22:00:00,BZN|FR,96.63,
13/01/2024 22:00:00 - 13/01/2024 23:00:00,BZN|FR,93.12,
13/01/2024 23:00:00 - 14/01/2024 00:00:00,BZN|FR,90,
14/01/2024 00:00:00 - 14/01/2024 01:00:00,BZN|FR,86.1,
14/01/2024 01:00:00 - 14/01/2024 02:00:00,BZN|FR,82.78,
14/01/2024 02:00:00 - 14/01/2024 03:00:00,BZN|FR,78.66,
14/01/2024 03:00:00 - 14/01/2024 04:00:00,BZN|FR,72.53,
14/01/2024 04:00:00 - 14/01/2024 05:00:00,BZN|FR,70.7,
14/01/2024 05:00:00 - 14/01/2024 06:00:00,BZN|FR,73.13,
14/01/2024 06:00:00 - 14/01/2024 07:00:00,BZN|FR,69.71,
14/01/2024 07:00:00 - 14/01/2024 08:00:00,BZN|FR,74.4,
14/01/2024 08:00:00 - 14/01/2024 09:00:00,BZN|FR,77.9,
14/01/2024 09:00:00 - 14/01/2024 10:00:00,BZN|FR,86.81,
14/01/2024 10:00:00 - 14/01/2024 11:00:00,BZN|FR,88.77,
14/01/2024 11:00:00 - 14/01/2024 12:00:00,BZN|FR,89.77,
14/01/2024 12:00:00 - 14/01/2024 13:00:00,BZN|FR,84.7,
14/01/2024 13:00:00 - 14/01/2024 14:00:00,BZN|FR,77.04,
14/01/2024 14:00:00 - 14/01/2024 15:00:00,BZN|FR,79.15,
14/01/2024 15:00:00 - 14/01/2024 16:00:00,BZN|FR,82.32,
14/01/2024 16:00:00 - 14/01/2024 17:00:00,BZN|FR,86.62,
14/01/2024 17:00:00 - 14/01/2024 18:00:00,BZN|FR,91.86,
14/01/2024 18:00:00 - 14/01/2024 19:00:00,BZN|FR,99.94,
14/01/2024 19:00:00 - 14/01/2024 20:00:00,BZN|FR,92.01,
14/01/2024 20:00:00 - 14/01/2024 21:00:00,BZN|FR,86.03,
14/01/2024 21:00:00 - 14/01/2024 22:00:00,BZN|FR,84.49,
14/01/2024 22:00:00 - 14/01/2024 23:00:00,BZN|FR,82.97,
14/01/2024 23:00:00 - 15/01/2024 00:00:00,BZN|FR,72.52,
15/01/2024 00:00:00 - 15/01/2024 01:00:00,BZN|FR,77.7,
15/01/2024 01:00:00 - 15/01/2024 02:00:00,BZN|FR,72.07,
15/01/2024 02:00:00 - 15/01/2024 03:00:00,BZN|FR,66.82,
15/01/2024 03:00:00 - 15/01/2024 04:00:00,BZN|FR,62.04,
15/01/2024 04:00:00 - 15/01/2024 05:00:00,BZN|FR,62.1,
15/01/2024 05:00:00 - 15/01/2024 06:00:00,BZN|FR,69.46,
15/01/2024 06:00:00 - 15/01/2024 07:00:00,BZN|FR,81.1,
15/01/2024 07:00:00 - 15/01/2024 08:00:00,BZN|FR,86.74,
15/01/2024 08:00:00 - 15/01/2024 09:00:00,BZN|FR,99.52,
15/01/2024 09:00:00 - 15/01/2024 10:00:00,BZN|FR,100.33,
15/01/2024 10:00:00 - 15/01/2024 11:00:00,BZN|FR,94.92,
15/01/2024 11:00:00 - 15/01/2024 12:00:00,BZN|FR,90.3,
15/01/2024 12:00:00 - 15/01/2024 13:00:00,BZN|FR,85.7,
15/01/2024 13:00:00 - 15/01/2024 14:00:00,BZN|FR,82.41,
