03/01/2024 05:00:00 - 03/01/2024 06:00:00,BZN|IE(SEM),76.9,
03/01/2024 06:00:00 - 03/01/2024 07:00:00,BZN|IE(SEM),89.85,
03/01/2024 07:00:00 - 03/01/2024 08:00:00,BZN|IE(SEM),110.73,
03/01/2024 08:00:00 - 03/01/2024 09:00:00,BZN|IE(SEM),108.33,
03/01/2024 09:00:00 - 03/01/2024 10:00:00,BZN|IE(SEM),132.22,
03/01/2024 10:00:00 - 03/01/2024 11:00:00,BZN|IE(SEM),135.53,
03/01/2024 11:00:00 - 03/01/2024 12:00:00,BZN|IE(SEM),125.94,
03/01/2024 12:00:00 - 03/01/2024 13:00:00,BZN|IE(SEM),99.82,
03/01/2024 13:00:00 - 03/01/2024 14:00:00,BZN|IE(SEM),97.35,
03/01/2024 14:00:00 - 03/01/2024 15:00:00,BZN|IE(SEM),97.82,
03/01/2024 15:00:00 - 03/01/2024 16:00:00,BZN|IE(SEM),85.83,
03/01/2024 16:00:00 - 03/01/2024 17:00:00,BZN|IE(SEM),85.83,
03/01/2024 17:00:00 - 03/01/2024 18:00:00,BZN|IE(SEM),100,
03/01/2024 18:00:00 - 03/01/2024 19:00:00,BZN|IE(SEM),108.61,
03/01/2024 19:00:00 - 03/01/2024 20:00:00,BZN|IE(SEM),99.14,
03/01/2024 20:00:00 - 03/01/2024 21:00:00,BZN|IE(SEM),91.36,
03/01/2024 21:00:00 - 03/01/2024 22:00:00,BZN|IE(SEM),91.36,
03/01/2024 22:00:00 - 03/01/2024 23:00:00,BZN|IE(SEM),90.66,
03/01/2024 23:00:00 - 04/01/2024 00:00:00,BZN|IE(SEM),81,
04/01/2024 00:00:00 - 04/01/2024 01:00:00,BZN|IE(SEM),81.28,
04/01/2024 01:00:00 - 04/01/2024 02:00:00,BZN|IE(SEM),82.33,
04/01/2024 02:00:00 - 04/01/2024 03:00:00,BZN|IE(SEM),79,
04/01/2024 03:00:00 - 04/01/2024 04:00:00,BZN|IE(SEM),75.72,
04/01/2024 04:00:00 - 04/01/2024 05:00:00,BZN|IE(SEM),75.72,
04/01/2024 05:00:00 - 04/01/2024 06:00:00,BZN|IE(SEM),74,
04/01/2024 06:00:00 - 04/01/2024 07:00:00,BZN|IE(SEM),78.78,
04/01/2024 07:00:00 - 04/01/2024 08:00:00,BZN|IE(SEM),87.34,
04/01/2024 08:00:00 - 04/01/2024 09:00:00,BZN|IE(SEM),90,
04/01/2024 09:00:00 - 04/01/2024 10:00:00,BZN|IE(SEM),95.66,
04/01/2024 10:00:00 - 04/01/2024 11:00:00,BZN|IE(SEM),105.27,
04/01/2024 11:00:00 - 04/01/2024 12:00:00,BZN|IE(SEM),110.56,
04/01/2024 12:00:00 - 04/01/2024 13:00:00,BZN|IE(SEM),115,
04/01/2024 13:00:00 - 04/01/2024 14:00:00,BZN|IE(SEM),120,
04/01/2024 14:00:00 - 04/01/2024 15:00:00,BZN|IE(SEM),122.53,
04/01/2024 15:00:00 - 04/01/2024 16:00:00,BZN|IE(SEM),128.39,
04/01/2024 16:00:00 - 04/01/2024 17:00:00,BZN|IE(SEM),139.3,
04/01/2024 17:00:00 - 04/01/2024 18:00:00,BZN|IE(SEM),178,
04/01/2024 18:00:00 - 04/01/2024 19:00:00,BZN|IE(SEM),196.96,
04/01/2024 19:00:00 - 04/01/2024 20:00:00,BZN|IE(SEM),176.55,
04/01/2024 20:00:00 - 04/01/2024 21:00:00,BZN|IE(SEM),150.77,
04/01/2024 21:00:00 - 04/01/2024 22:00:00,BZN|IE(SEM),125,
04/01/2024 22:00:00 - 04/01/2024 23:00:00,BZN|IE(SEM),106.13,
04/01/2024 23:00:00 - 05/01/2024 00:00:00,BZN|IE(SEM),90.04,
05/01/2024 00:00:00 - 05/01/2024 01:00:00,BZN|IE(SEM),97.61,
05/01/2024 01:00:00 - 05/01/2024 02:00:00,BZN|IE(SEM),96.53,
05/01/2024 02:00:00 - 05/01/2024 03:00:00,BZN|IE(SEM),94.14,
05/01/2024 03:00:00 - 05/01/2024 04:00:00,BZN|IE(SEM),89,
05/01/2024 04:00:00 - 05/01/2024 05:00:00,BZN|IE(SEM),86.09,
05/01/2024 05:00:00 - 05/01/2024 06:00:00,BZN|IE(SEM),84.43,
05/01/2024 06:00:00 - 05/01/2024 07:00:00,BZN|IE(SEM),86.45,
05/01/2024 07:00:00 - 05/01/2024 08:00:00,BZN|IE(SEM),94.02,
05/01/2024 08:00:00 - 05/01/2024 09:00:00,BZN|IE(SEM),102.43,
05/01/2024 09:00:00 - 05/01/2024 10:00:00,BZN|IE(SEM),106.22,
05/01/2024 10:00:00 - 05/01/2024 11:00:00,BZN|IE(SEM),106.62,
05/01/2024 11:00:00 - 05/01/2024 12:00:00,BZN|IE(SEM),106.22,
05/01/2024 12:00:00 - 05/01/2024 13:00:00,BZN|IE(SEM),105,
05/01/2024 13:00:00 - 05/01/2024 14:00:00,BZN|IE(SEM),102,
05/01/2024 14:00:00 - 05/01/2024 15:00:00,BZN|IE(SEM),101.39,
05/01/2024 15:00:00 - 05/01/2024 16:00:00,BZN|IE(SEM),105.82,
05/01/2024 16:00:00 - 05/01/2024 17:00:00,BZN|IE(SEM),110,
05/01/2024 17:00:00 - 05/01/2024 18:00:00,BZN|IE(SEM),127,
05/01/2024 18:00:00 - 05/01/2024 19:00:00,BZN|IE(SEM),138.77,
05/01/2024 19:00:00 - 05/01/2024 20:00:00,BZN|IE(SEM),130,
05/01/2024 20:00:00 - 05/01/2024 21:00:00,BZN|IE(SEM),115,
05/01/2024 21:00:00 - 05/01/2024 22:00:00,BZN|IE(SEM),102.38,
05/01/2024 22:00:00 - 05/01/2024 23:00:00,BZN|IE(SEM),100.79,
05/01/2024 23:00:00 - 06/01/2024 00:00:00,BZN|IE(SEM),91.93,
06/01/2024 00:00:00 - 06/01/2024 01:00:00,BZN|IE(SEM),95.3,
06/01/2024 01:00:00 - 06/01/2024 02:00:00,BZN|IE(SEM),101.25,
06/01/2024 02:00:00 - 06/01/2024 03:00:00,BZN|IE(SEM),97.26,
06/01/2024 03:00:00 - 06/01/2024 04:00:00,BZN|IE(SEM),93.58,
06/01/2024 04:00:00 - 06/01/2024 05:00:00,BZN|IE(SEM),91.57,
06/01/2024 05:00:00 - 06/01/2024 06:00:00,BZN|IE(SEM),90.15,
06/01/2024 06:00:00 - 06/01/2024 07:00:00,BZN|IE(SEM),86.08,
06/01/2024 07:00:00 - 06/01/2024 08:00:00,BZN|IE(SEM),88.18,
06/01/2024 08:00:00 - 06/01/2024 09:00:00,BZN|IE(SEM),93.38,
06/01/2024 09:00:00 - 06/01/2024 10:00:00,BZN|IE(SEM),95.94,
06/01/2024 10:00:00 - 06/01/2024 11:00:00,BZN|IE(SEM),106.95,
06/01/2024 11:00:00 - 06/01/2024 12:00:00,BZN|IE(SEM),114.8,
06/01/2024 12:00:00 - 06/01/2024 13:00:00,BZN|IE(SEM),117.59,
06/01/2024 13:00:00 - 06/01/2024 14:00:00,BZN|IE(SEM),115,
06/01/2024 14:00:00 - 06/01/2024 15:00:00,BZN|IE(SEM),114.22,
06/01/2024 15:00:00 - 06/01/2024 16:00:00,BZN|IE(SEM),110,
06/01/2024 16:00:00 - 06/01/2024 17:00:00,BZN|IE(SEM),118.4,
06/01/2024 17:00:00 - 06/01/2024 18:00:00,BZN|IE(SEM),150.49,
06/01/2024 18:00:00 - 06/01/2024 19:00:00,BZN|IE(SEM),175.23,
06/01/2024 19:00:00 - 06/01/2024 20:00:00,BZN|IE(SEM),168.46,
06/01/2024 20:00:00 - 06/01/2024 21:00:00,BZN|IE(SEM),135.81,
06/01/2024 21:00:00 - 06/01/2024 22:00:00,BZN|IE(SEM),110.36,
06/01/2024 22:00:00 - 06/01/2024 23:00:00,BZN|IE(SEM),106.95,
06/01/2024 23:00:00 - 07/01/2024 00:00:00,BZN|IE(SEM),100,
07/01/2024 00:00:00 - 07/01/2024 01:00:00,BZN|IE(SEM),101.01,
07/01/2024 01:00:00 - 07/01/2024 02:00:00,BZN|IE(SEM),116.65,
07/01/2024 02:00:00 - 07/01/2024 03:00:00,BZN|IE(SEM),117.21,
07/01/2024 03:00:00 - 07/01/2024 04:00:00,BZN|IE(SEM),113.18,
07/01/2024 04:00:00 - 07/01/2024 05:00:00,BZN|IE(SEM),109.01,
07/01/2024 05:00:00 - 07/01/2024 06:00:00,BZN|IE(SEM),103.8,
07/01/2024 06:00:00 - 07/01/2024 07:00:00,BZN|IE(SEM),93.89,
07/01/2024 07:00:00 - 07/01/2024 08:00:00,BZN|IE(SEM),90.34,
07/01/2024 08:00:00 - 07/01/2024 09:00:00,BZN|IE(SEM),90.85,
07/01/2024 09:00:00 - 07/01/2024 10:00:00,BZN|IE(SEM),95.98,
07/01/2024 10:00:00 - 07/01/2024 11:00:00,BZN|IE(SEM),99.43,
07/01/2024 11:00:00 - 07/01/2024 12:00:00,BZN|IE(SEM),111.51,
07/01/2024 12:00:00 - 07/01/2024 13:00:00,BZN|IE(SEM),130.1,
07/01/2024 13:00:00 - 07/01/2024 14:00:00,BZN|IE(SEM),135.9,
07/01/2024 14:00:00 - 07/01/2024 15:00:00,BZN|IE(SEM),139.3,
07/01/2024 15:00:00 - 07/01/2024 16:00:00,BZN|IE(SEM),129.25,
07/01/2024 16:00:00 - 07/01/2024 17:00:00,BZN|IE(SEM),141.24,
07/01/2024 17:00:00 - 07/01/2024 18:00:00,BZN|IE(SEM),159.82,
07/01/2024 18:00:00 - 07/01/2024 19:00:00,BZN|IE(SEM),205,
07/01/2024 19:00:00 - 07/01/2024 20:00:00,BZN|IE(SEM),195,
07/01/2024 20:00:00 - 07/01/2024 21:00:00,BZN|IE(SEM),150.9,
07/01/2024 21:00:00 - 07/01/2024 22:00:00,BZN|IE(SEM),130,
07/01/2024 22:00:00 - 07/01/2024 23:00:00,BZN|IE(SEM),105.13,
07/01/2024 23:00:00 - 08/01/2024 00:00:00,BZN|IE(SEM),92.99,
08/01/2024 00:00:00 - 08/01/2024 01:00:00,BZN|IE(SEM),108.93,
08/01/2024 01:00:00 - 08/01/2024 02:00:00,BZN|IE(SEM),116.69,
08/01/2024 02:00:00 - 08/01/2024 03:00:00,BZN|IE(SEM),106.64,
08/01/2024 03:00:00 - 08/01/2024 04:00:00,BZN|IE(SEM),99.6,
08/01/2024 04:00:00 - 08/01/2024 05:00:00,BZN|IE(SEM),97.92,
08/01/2024 05:00:00 - 08/01/2024 06:00:00,BZN|IE(SEM),97.22,
08/01/2024 06:00:00 - 08/01/2024 07:00:00,BZN|IE(SEM),97.93,
08/01/2024 07:00:00 - 08/01/2024 08:00:00,BZN|IE(SEM),95.63,
08/01/2024 08:00:00 - 08/01/2024 09:00:00,BZN|IE(SEM),110,
08/01/2024 09:00:00 - 08/01/2024 10:00:00,BZN|IE(SEM),119,
08/01/2024 10:00:00 - 08/01/2024 11:00:00,BZN|IE(SEM),117,
08/01/2024 11:00:00 - 08/01/2024 12:00:00,BZN|IE(SEM),109.97,
08/01/2024 12:00:00 - 08/01/2024 13:00:00,BZN|IE(SEM),106.33,
08/01/2024 13:00:00 - 08/01/2024 14:00:00,BZN|IE(SEM),101.25,
08/01/2024 14:00:00 - 08/01/2024 15:00:00,BZN|IE(SEM),103.86,
08/01/2024 15:00:00 - 08/01/2024 16:00:00,BZN|IE(SEM),107.46,
08/01/2024 16:00:00 - 08/01/2024 17:00:00,BZN|IE(SEM),119.9,
08/01/2024 17:00:00 - 08/01/2024 18:00:00,BZN|IE(SEM),136.26,
08/01/2024 18:00:00 - 08/01/2024 19:00:00,BZN|IE(SEM),143,
08/01/2024 19:00:00 - 08/01/2024 20:00:00,BZN|IE(SEM),130.93,
08/01/2024 20:00:00 - 08/01/2024 21:00:00,BZN|IE(SEM),114.31,
08/01/2024 21:00:00 - 08/01/2024 22:00:00,BZN|IE(SEM),100,
08/01/2024 22:00:00 - 08/01/2024 23:00:00,BZN|IE(SEM),95.64,
08/01/2024 23:00:00 - 09/01/2024 00:00:00,BZN|IE(SEM),88.11,
09/01/2024 00:00:00 - 09/01/2024 01:00:00,BZN|IE(SEM),86.11,
09/01/2024 01:00:00 - 09/01/2024 02:00:00,BZN|IE(SEM),86.45,
09/01/2024 02:00:00 - 09/01/2024 03:00:00,BZN|IE(SEM),85.18,
09/01/2024 03:00:00 - 09/01/2024 04:00:00,BZN|IE(SEM),85.05,
09/01/2024 04:00:00 - 09/01/2024 05:00:00,BZN|IE(SEM),85.05,
09/01/2024 05:00:00 - 09/01/2024 06:00:00,BZN|IE(SEM),85.05,
09/01/2024 06:00:00 - 09/01/2024 07:00:00,BZN|IE(SEM),85.05,
09/01/2024 07:00:00 - 09/01/2024 08:00:00,BZN|IE(SEM),87.7,
09/01/2024 08:00:00 - 09/01/2024 09:00:00,BZN|IE(SEM),110.57,
09/01/2024 09:00:00 - 09/01/2024 10:00:00,BZN|IE(SEM),118.11,
09/01/2024 10:00:00 - 09/01/2024 11:00:00,BZN|IE(SEM),110.31,
09/01/2024 11:00:00 - 09/01/2024 12:00:00,BZN|IE(SEM),101.01,
09/01/2024 12:00:00 - 09/01/2024 13:00:00,BZN|IE(SEM),97.34,
09/01/2024 13:00:00 - 09/01/2024 14:00:00,BZN|IE(SEM),96.99,
09/01/2024 14:00:00 - 09/01/2024 15:00:00,BZN|IE(SEM),98.11,
09/01/2024 15:00:00 - 09/01/2024 16:00:00,BZN|IE(SEM),106.53,
09/01/2024 16:00:00 - 09/01/2024 17:00:00,BZN|IE(SEM),122.7,
09/01/2024 17:00:00 - 09/01/2024 18:00:00,BZN|IE(SEM),141.08,
09/01/2024 18:00:00 - 09/01/2024 19:00:00,BZN|IE(SEM),146.53,
09/01/2024 19:00:00 - 09/01/2024 20:00:00,BZN|IE(SEM),139.1,
09/01/2024 20:00:00 - 09/01/2024 21:00:00,BZN|IE(SEM),123.21,
09/01/2024 21:00:00 - 09/01/2024 22:00:00,BZN|IE(SEM),105.74,
09/01/2024 22:00:00 - 09/01/2024 23:00:00,BZN|IE(SEM),96.11,
09/01/2024 23:00:00 - 10/01/2024 00:00:00,BZN|IE(SEM),89.8,
10/01/2024 00:00:00 - 10/01/2024 01:00:00,BZN|IE(SEM),82.5,
10/01/2024 01:00:00 - 10/01/2024 02:00:00,BZN|IE(SEM),82,
10/01/2024 02:00:00 - 10/01/2024 03:00:00,BZN|IE(SEM),82.14,
10/01/2024 03:00:00 - 10/01/2024 04:00:00,BZN|IE(SEM),80.57,
10/01/2024 04:00:00 - 10/01/2024 05:00:00,BZN|IE(SEM),81.44,
10/01/2024 05:00:00 - 10/01/2024 06:00:00,BZN|IE(SEM),82.89,
10/01/2024 06:00:00 - 10/01/2024 07:00:00,BZN|IE(SEM),83,
10/01/2024 07:00:00 - 10/01/2024 08:00:00,BZN|IE(SEM),86.45,
10/01/2024 08:00:00 - 10/01/2024 09:00:00,BZN|IE(SEM),113.91,
10/01/2024 09:00:00 - 10/01/2024 10:00:00,BZN|IE(SEM),125.65,
10/01/2024 10:00:00 - 10/01/2024 11:00:00,BZN|IE(SEM),123.96,
10/01/2024 11:00:00 - 10/01/2024 12:00:00,BZN|IE(SEM),119.71,
10/01/2024 12:00:00 - 10/01/2024 13:00:00,BZN|IE(SEM),115.55,
10/01/2024 13:00:00 - 10/01/2024 14:00:00,BZN|IE(SEM),119,
10/01/2024 14:00:00 - 10/01/2024 15:00:00,BZN|IE(SEM),122.5,
10/01/2024 15:00:00 - 10/01/2024 16:00:00,BZN|IE(SEM),127.69,
10/01/2024 16:00:00 - 10/01/2024 17:00:00,BZN|IE(SEM),141.2,
10/01/2024 17:00:00 - 10/01/2024 18:00:00,BZN|IE(SEM),155,
10/01/2024 18:00:00 - 10/01/2024 19:00:00,BZN|IE(SEM),184.83,
10/01/2024 19:00:00 - 10/01/2024 20:00:00,BZN|IE(SEM),158.6,
10/01/2024 20:00:00 - 10/01/2024 21:00:00,BZN|IE(SEM),129.5,
10/01/2024 21:00:00 - 10/01/2024 22:00:00,BZN|IE(SEM),115,
10/01/2024 22:00:00 - 10/01/2024 23:00:00,BZN|IE(SEM),103.8,
10/01/2024 23:00:00 - 11/01/2024 00:00:00,BZN|IE(SEM),90.59,
11/01/2024 00:00:00 - 11/01/2024 01:00:00,BZN|IE(SEM),88.96,
11/01/2024 01:00:00 - 11/01/2024 02:00:00,BZN|IE(SEM),86.34,
11/01/2024 02:00:00 - 11/01/2024 03:00:00,BZN|IE(SEM),86.84,
11/01/2024 03:00:00 - 11/01/2024 04:00:00,BZN|IE(SEM),84.66,
11/01/2024 04:00:00 - 11/01/2024 05:00:00,BZN|IE(SEM),84.66,
11/01/2024 05:00:00 - 11/01/2024 06:00:00,BZN|IE(SEM),86,
11/01/2024 06:00:00 - 11/01/2024 07:00:00,BZN|IE(SEM),84.66,
11/01/2024 07:00:00 - 11/01/2024 08:00:00,BZN|IE(SEM),92.97,
11/01/2024 08:00:00 - 11/01/2024 09:00:00,BZN|IE(SEM),128,
11/01/2024 09:00:00 - 11/01/2024 10:00:00,BZN|IE(SEM),133,
11/01/2024 10:00:00 - 11/01/2024 11:00:00,BZN|IE(SEM),126,
11/01/2024 11:00:00 - 11/01/2024 12:00:00,BZN|IE(SEM),118.08,
11/01/2024 12:00:00 - 11/01/2024 13:00:00,BZN|IE(SEM),112.79,
11/01/2024 13:00:00 - 11/01/2024 14:00:00,BZN|IE(SEM),113.27,
11/01/2024 14:00:00 - 11/01/2024 15:00:00,BZN|IE(SEM),113,
11/01/2024 15:00:00 - 11/01/2024 16:00:00,BZN|IE(SEM),123,
11/01/2024 16:00:00 - 11/01/2024 17:00:00,BZN|IE(SEM),135.62,
11/01/2024 17:00:00 - 11/01/2024 18:00:00,BZN|IE(SEM),150.4,
11/01/2024 18:00:00 - 11/01/2024 19:00:00,BZN|IE(SEM),188.3,
11/01/2024 19:00:00 - 11/01/2024 20:00:00,BZN|IE(SEM),171,
11/01/2024 20:00:00 - 11/01/2024 21:00:00,BZN|IE(SEM),135.7,
11/01/2024 21:00:00 - 11/01/2024 22:00:00,BZN|IE(SEM),113,
11/01/2024 22:00:00 - 11/01/2024 23:00:00,BZN|IE(SEM),103,
11/01/2024 23:00:00 - 12/01/2024 00:00:00,BZN|IE(SEM),94,
12/01/2024 00:00:00 - 12/01/2024 01:00:00,BZN|IE(SEM),96.19,
12/01/2024 01:00:00 - 12/01/2024 02:00:00,BZN|IE(SEM),94.98,
12/01/2024 02:00:00 - 12/01/2024 03:00:00,BZN|IE(SEM),100,
12/01/2024 03:00:00 - 12/01/2024 04:00:00,BZN|IE(SEM),99.21,
12/01/2024 04:00:00 - 12/01/2024 05:00:00,BZN|IE(SEM),99.21,
12/01/2024 05:00:00 - 12/01/2024 06:00:00,BZN|IE(SEM),98.01,
12/01/2024 06:00:00 - 12/01/2024 07:00:00,BZN|IE(SEM),95,
12/01/2024 07:00:00 - 12/01/2024 08:00:00,BZN|IE(SEM),104.97,
12/01/2024 08:00:00 - 12/01/2024 09:00:00,BZN|IE(SEM),140.84,
12/01/2024 09:00:00 - 12/01/2024 10:00:00,BZN|IE(SEM),163.45,
12/01/2024 10:00:00 - 12/01/2024 11:00:00,BZN|IE(SEM),165.2,
12/01/2024 11:00:00 - 12/01/2024 12:00:00,BZN|IE(SEM),206.99,
12/01/2024 12:00:00 - 12/01/2024 13:00:00,BZN|IE(SEM),200,
12/01/2024 13:00:00 - 12/01/2024 14:00:00,BZN|IE(SEM),189.42,
12/01/2024 14:00:00 - 12/01/2024 15:00:00,BZN|IE(SEM),169.76,
12/01/2024 15:00:00 - 12/01/2024 16:00:00,BZN|IE(SEM),164.58,
12/01/2024 16:00:00 - 12/01/2024 17:00:00,BZN|IE(SEM),171.33,
12/01/2024 17:00:00 - 12/01/2024 18:00:00,BZN|IE(SEM),184.48,
12/01/2024 18:00:00 - 12/01/2024 19:00:00,BZN|IE(SEM),272.9,
12/01/2024 19:00:00 - 12/01/2024 20:00:00,BZN|IE(SEM),255.5,
12/01/2024 20:00:00 - 12/01/2024 21:00:00,BZN|IE(SEM),195,
12/01/2024 21:00:00 - 12/01/2024 22:00:00,BZN|IE(SEM),133.81,
12/01/2024 22:00:00 - 12/01/2024 23:00:00,BZN|IE(SEM),112.25,
12/01/2024 23:00:00 - 13/01/2024 00:00:00,BZN|IE(SEM),104.92,
13/01/2024 00:00:00 - 13/01/2024 01:00:00,BZN|IE(SEM),117.44,
13/01/2024 01:00:00 - 13/01/2024 02:00:00,BZN|IE(SEM),109.31,
13/01/2024 02:00:00 - 13/01/2024 03:00:00,BZN|IE(SEM),109.31,
13/01/2024 03:00:00 - 13/01/2024 04:00:00,BZN|IE(SEM),109.31,
13/01/2024 04:00:00 - 13/01/2024 05:00:00,BZN|IE(SEM),106,
13/01/2024 05:00:00 - 13/01/2024 06:00:00,BZN|IE(SEM),104.05,
13/01/2024 06:00:00 - 13/01/2024 07:00:00,BZN|IE(SEM),90.81,
13/01/2024 07:00:00 - 13/01/2024 08:00:00,BZN|IE(SEM),91,
13/01/2024 08:00:00 - 13/01/2024 09:00:00,BZN|IE(SEM),92.75,
13/01/2024 09:00:00 - 13/01/2024 10:00:00,BZN|IE(SEM),103.6,
13/01/2024 10:00:00 - 13/01/2024 11:00:00,BZN|IE(SEM),113.27,
13/01/2024 11:00:00 - 13/01/2024 12:00:00,BZN|IE(SEM),113.8,
13/01/2024 12:00:00 - 13/01/2024 13:00:00,BZN|IE(SEM),116.9,
13/01/2024 13:00:00 - 13/01/2024 14:00:00,BZN|IE(SEM),113.8,
13/01/2024 14:00:00 - 13/01/2024 15:00:00,BZN|IE(SEM),113.8,
13/01/2024 15:00:00 - 13/01/2024 16:00:00,BZN|IE(SEM),107.77,
13/01/2024 16:00:00 - 13/01/2024 17:00:00,BZN|IE(SEM),114.46,
13/01/2024 17:00:00 - 13/01/2024 18:00:00,BZN|IE(SEM),137.02,
13/01/2024 18:00:00 - 13/01/2024 19:00:00,BZN|IE(SEM),192.15,
13/01/2024 19:00:00 - 13/01/2024 20:00:00,BZN|IE(SEM),176.17,
13/01/2024 20:00:00 - 13/01/2024 21:00:00,BZN|IE(SEM),136.52,
13/01/2024 21:00:00 - 13/01/2024 22:00:00,BZN|IE(SEM),113.68,
13/01/2024 22:00:00 - 13/01/2024 23:00:00,BZN|IE(SEM),103.35,
13/01/2024 23:00:00 - 14/01/2024 00:00:00,BZN|IE(SEM),102.86,
14/01/2024 00:00:00 - 14/01/2024 01:00:00,BZN|IE(SEM),105,
14/01/2024 01:00:00 - 14/01/2024 02:00:00,BZN|IE(SEM),107.72,
14/01/2024 02:00:00 - 14/01/2024 03:00:00,BZN|IE(SEM),107.68,
14/01/2024 03:00:00 - 14/01/2024 04:00:00,BZN|IE(SEM),105.72,
14/01/2024 04:00:00 - 14/01/2024 05:00:00,BZN|IE(SEM),104,
14/01/2024 05:00:00 - 14/01/2024 06:00:00,BZN|IE(SEM),100.72,
14/01/2024 06:00:00 - 14/01/2024 07:00:00,BZN|IE(SEM),89.64,
14/01/2024 07:00:00 - 14/01/2024 08:00:00,BZN|IE(SEM),90.06,
