MTU (CET/CEST),Area,Sequence,Day-ahead (EUR/MWh),Energy Price (EUR/MWh)
02/01/2024 03:45:00 - 02/01/2024 04:00:00,BZN|DE-LU,Sequence 1,18.39,
02/01/2024 04:45:00 - 02/01/2024 05:00:00,BZN|DE-LU,Sequence 1,11.08,
02/01/2024 05:45:00 - 02/01/2024 06:00:00,BZN|DE-LU,Sequence 1,13.78,
02/01/2024 06:45:00 - 02/01/2024 07:00:00,BZN|DE-LU,Sequence 1,47.63,
02/01/2024 07:45:00 - 02/01/2024 08:00:00,BZN|DE-LU,Sequence 1,58.1,
02/01/2024 08:45:00 - 02/01/2024 09:00:00,BZN|DE-LU,Sequence 1,65.67,
02/01/2024 09:45:00 - 02/01/2024 10:00:00,BZN|DE-LU,Sequence 1,64.73,
02/01/2024 10:45:00 - 02/01/2024 11:00:00,BZN|DE-LU,Sequence 1,68.98,
02/01/2024 11:45:00 - 02/01/2024 12:00:00,BZN|DE-LU,Sequence 1,73.54,
02/01/2024 12:45:00 - 02/01/2024 13:00:00,BZN|DE-LU,Sequence 1,78.16,
02/01/2024 13:45:00 - 02/01/2024 14:00:00,BZN|DE-LU,Sequence 1,78.87,
02/01/2024 14:45:00 - 02/01/2024 15:00:00,BZN|DE-LU,Sequence 1,79.24,
02/01/2024 15:45:00 - 02/01/2024 16:00:00,BZN|DE-LU,Sequence 1,79.96,
02/01/2024 16:45:00 - 02/01/2024 17:00:00,BZN|DE-LU,Sequence 1,83.46,
02/01/2024 17:45:00 - 02/01/2024 18:00:00,BZN|DE-LU,Sequence 1,80.92,
02/01/2024 18:45:00 - 02/01/2024 19:00:00,BZN|DE-LU,Sequence 1,74.95,
02/01/2024 19:45:00 - 02/01/2024 20:00:00,BZN|DE-LU,Sequence 1,63.18,
02/01/2024 20:45:00 - 02/01/2024 21:00:00,BZN|DE-LU,Sequence 1,57.11,
02/01/2024 21:45:00 - 02/01/2024 22:00:00,BZN|DE-LU,Sequence 1,46.89,
02/01/2024 22:45:00 - 02/01/2024 23:00:00,BZN|DE-LU,Sequence 1,40.0,
02/01/2024 23:45:00 - 03/01/2024 00:00:00,BZN|DE-LU,Sequence 1,7.43,
03/01/2024 00:45:00 - 03/01/2024 01:00:00,BZN|DE-LU,Sequence 1,-0.08,
03/01/2024 01:45:00 - 03/01/2024 02:00:00,BZN|DE-LU,Sequence 1,-1.23,
03/01/2024 02:45:00 - 03/01/2024 03:00:00,BZN|DE-LU,Sequence 1,-1.3,
03/01/2024 03:45:00 - 03/01/2024 04:00:00,BZN|DE-LU,Sequence 1,-1.31,
03/01/2024 04:45:00 - 03/01/2024 05:00:00,BZN|DE-LU,Sequence 1,-1.31,
03/01/2024 05:45:00 - 03/01/2024 06:00:00,BZN|DE-LU,Sequence 1,-1.38,
03/01/2024 06:45:00 - 03/01/2024 07:00:00,BZN|DE-LU,Sequence 1,1.09,
03/01/2024 07:45:00 - 03/01/2024 08:00:00,BZN|DE-LU,Sequence 1,40.59,
03/01/2024 08:45:00 - 03/01/2024 09:00:00,BZN|DE-LU,Sequence 1,59.61,
03/01/2024 09:45:00 - 03/01/2024 10:00:00,BZN|DE-LU,Sequence 1,60.61,
03/01/2024 10:45:00 - 03/01/2024 11:00:00,BZN|DE-LU,Sequence 1,57.0,
03/01/2024 11:45:00 - 03/01/2024 12:00:00,BZN|DE-LU,Sequence 1,54.89,
03/01/2024 12:45:00 - 03/01/2024 13:00:00,BZN|DE-LU,Sequence 1,53.89,
03/01/2024 13:45:00 - 03/01/2024 14:00:00,BZN|DE-LU,Sequence 1,54.42,
03/01/2024 14:45:00 - 03/01/2024 15:00:00,BZN|DE-LU,Sequence 1,60.86,
03/01/2024 15:45:00 - 03/01/2024 16:00:00,BZN|DE-LU,Sequence 1,67.18,
03/01/2024 16:45:00 - 03/01/2024 17:00:00,BZN|DE-LU,Sequence 1,73.59,
03/01/2024 17:45:00 - 03/01/2024 18:00:00,BZN|DE-LU,Sequence 1,82.28,
03/01/2024 18:45:00 - 03/01/2024 19:00:00,BZN|DE-LU,Sequence 1,82.97,
03/01/2024 19:45:00 - 03/01/2024 20:00:00,BZN|DE-LU,Sequence 1,79.03,
03/01/2024 20:45:00 - 03/01/2024 21:00:00,BZN|DE-LU,Sequence 1,73.23,
03/01/2024 21:45:00 - 03/01/2024 22:00:00,BZN|DE-LU,Sequence 1,67.41,
03/01/2024 22:45:00 - 03/01/2024 23:00:00,BZN|DE-LU,Sequence 1,65.0,
03/01/2024 23:45:00 - 04/01/2024 00:00:00,BZN|DE-LU,Sequence 1,58.12,
04/01/2024 00:45:00 - 04/01/2024 01:00:00,BZN|DE-LU,Sequence 1,57.3,
04/01/2024 01:45:00 - 04/01/2024 02:00:00,BZN|DE-LU,Sequence 1,50.46,
04/01/2024 02:45:00 - 04/01/2024 03:00:00,BZN|DE-LU,Sequence 1,40.0,
04/01/2024 03:45:00 - 04/01/2024 04:00:00,BZN|DE-LU,Sequence 1,25.48,
04/01/2024 04:45:00 - 04/01/2024 05:00:00,BZN|DE-LU,Sequence 1,35.0,
04/01/2024 05:45:00 - 04/01/2024 06:00:00,BZN|DE-LU,Sequence 1,57.73,
04/01/2024 06:45:00 - 04/01/2024 07:00:00,BZN|DE-LU,Sequence 1,72.65,
04/01/2024 07:45:00 - 04/01/2024 08:00:00,BZN|DE-LU,Sequence 1,85.02,
04/01/2024 08:45:00 - 04/01/2024 09:00:00,BZN|DE-LU,Sequence 1,91.47,
04/01/2024 09:45:00 - 04/01/2024 10:00:00,BZN|DE-LU,Sequence 1,94.2,
04/01/2024 10:45:00 - 04/01/2024 11:00:00,BZN|DE-LU,Sequence 1,91.61,
04/01/2024 11:45:00 - 04/01/2024 12:00:00,BZN|DE-LU,Sequence 1,90.03,
04/01/2024 12:45:00 - 04/01/2024 13:00:00,BZN|DE-LU,Sequence 1,86.3,
04/01/2024 13:45:00 - 04/01/2024 14:00:00,BZN|DE-LU,Sequence 1,85.96,
04/01/2024 14:45:00 - 04/01/2024 15:00:00,BZN|DE-LU,Sequence 1,92.11,
04/01/2024 15:45:00 - 04/01/2024 16:00:00,BZN|DE-LU,Sequence 1,98.62,
04/01/2024 16:45:00 - 04/01/2024 17:00:00,BZN|DE-LU,Sequence 1,105.73,
04/01/2024 17:45:00 - 04/01/2024 18:00:00,BZN|DE-LU,Sequence 1,133.23,
04/01/2024 18:45:00 - 04/01/2024 19:00:00,BZN|DE-LU,Sequence 1,144.65,
04/01/2024 19:45:00 - 04/01/2024 20:00:00,BZN|DE-LU,Sequence 1,125.0,
04/01/2024 20:45:00 - 04/01/2024 21:00:00,BZN|DE-LU,Sequence 1,103.59,
04/01/2024 21:45:00 - 04/01/2024 22:00:00,BZN|DE-LU,Sequence 1,100.01,
04/01/2024 22:45:00 - 04/01/2024 23:00:00,BZN|DE-LU,Sequence 1,94.86,
04/01/2024 23:45:00 - 05/01/2024 00:00:00,BZN|DE-LU,Sequence 1,88.83,
05/01/2024 00:45:00 - 05/01/2024 01:00:00,BZN|DE-LU,Sequence 1,86.08,
05/01/2024 01:45:00 - 05/01/2024 02:00:00,BZN|DE-LU,Sequence 1,80.51,
05/01/2024 02:45:00 - 05/01/2024 03:00:00,BZN|DE-LU,Sequence 1,77.01,
05/01/2024 03:45:00 - 05/01/2024 04:00:00,BZN|DE-LU,Sequence 1,73.21,
05/01/2024 04:45:00 - 05/01/2024 05:00:00,BZN|DE-LU,Sequence 1,74.05,
05/01/2024 05:45:00 - 05/01/2024 06:00:00,BZN|DE-LU,Sequence 1,76.03,
05/01/2024 06:45:00 - 05/01/2024 07:00:00,BZN|DE-LU,Sequence 1,81.0,
05/01/2024 07:45:00 - 05/01/2024 08:00:00,BZN|DE-LU,Sequence 1,87.0,
05/01/2024 08:45:00 - 05/01/2024 09:00:00,BZN|DE-LU,Sequence 1,89.57,
05/01/2024 09:45:00 - 05/01/2024 10:00:00,BZN|DE-LU,Sequence 1,94.93,
05/01/2024 10:45:00 - 05/01/2024 11:00:00,BZN|DE-LU,Sequence 1,96.28,
05/01/2024 11:45:00 - 05/01/2024 12:00:00,BZN|DE-LU,Sequence 1,98.22,
05/01/2024 12:45:00 - 05/01/2024 13:00:00,BZN|DE-LU,Sequence 1,92.24,
05/01/2024 13:45:00 - 05/01/2024 14:00:00,BZN|DE-LU,Sequence 1,91.54,
05/01/2024 14:45:00 - 05/01/2024 15:00:00,BZN|DE-LU,Sequence 1,96.41,
05/01/2024 15:45:00 - 05/01/2024 16:00:00,BZN|DE-LU,Sequence 1,100.05,
05/01/2024 16:45:00 - 05/01/2024 17:00:00,BZN|DE-LU,Sequence 1,102.97,
05/01/2024 17:45:00 - 05/01/2024 18:00:00,BZN|DE-LU,Sequence 1,107.38,
05/01/2024 18:45:00 - 05/01/2024 19:00:00,BZN|DE-LU,Sequence 1,108.45,
05/01/2024 19:45:00 - 05/01/2024 20:00:00,BZN|DE-LU,Sequence 1,103.96,
05/01/2024 20:45:00 - 05/01/2024 21:00:00,BZN|DE-LU,Sequence 1,100.09,
05/01/2024 21:45:00 - 05/01/2024 22:00:00,BZN|DE-LU,Sequence 1,94.19,
05/01/2024 22:45:00 - 05/01/2024 23:00:00,BZN|DE-LU,Sequence 1,94.92,
05/01/2024 23:45:00 - 06/01/2024 00:00:00,BZN|DE-LU,Sequence 1,86.8,
06/01/2024 00:45:00 - 06/01/2024 01:00:00,BZN|DE-LU,Sequence 1,82.25,
06/01/2024 01:45:00 - 06/01/2024 02:00:00,BZN|DE-LU,Sequence 1,80.2,
06/01/2024 02:45:00 - 06/01/2024 03:00:00,BZN|DE-LU,Sequence 1,76.13,
06/01/2024 03:45:00 - 06/01/2024 04:00:00,BZN|DE-LU,Sequence 1,73.01,
06/01/2024 04:45:00 - 06/01/2024 05:00:00,BZN|DE-LU,Sequence 1,73.01,
06/01/2024 05:45:00 - 06/01/2024 06:00:00,BZN|DE-LU,Sequence 1,74.59,
06/01/2024 06:45:00 - 06/01/2024 07:00:00,BZN|DE-LU,Sequence 1,75.1,
06/01/2024 07:45:00 - 06/01/2024 08:00:00,BZN|DE-LU,Sequence 1,81.39,
06/01/2024 08:45:00 - 06/01/2024 09:00:00,BZN|DE-LU,Sequence 1,88.4,
06/01/2024 09:45:00 - 06/01/2024 10:00:00,BZN|DE-LU,Sequence 1,92.23,
06/01/2024 10:45:00 - 06/01/2024 11:00:00,BZN|DE-LU,Sequence 1,97.3,
06/01/2024 11:45:00 - 06/01/2024 12:00:00,BZN|DE-LU,Sequence 1,100.43,
06/01/2024 12:45:00 - 06/01/2024 13:00:00,BZN|DE-LU,Sequence 1,99.16,
06/01/2024 13:45:00 - 06/01/2024 14:00:00,BZN|DE-LU,Sequence 1,95.22,
06/01/2024 14:45:00 - 06/01/2024 15:00:00,BZN|DE-LU,Sequence 1,92.55,
06/01/2024 15:45:00 - 06/01/2024 16:00:00,BZN|DE-LU,Sequence 1,95.09,
06/01/2024 16:45:00 - 06/01/2024 17:00:00,BZN|DE-LU,Sequence 1,99.85,
06/01/2024 17:45:00 - 06/01/2024 18:00:00,BZN|DE-LU,Sequence 1,104.27,
06/01/2024 18:45:00 - 06/01/2024 19:00:00,BZN|DE-LU,Sequence 1,103.63,
06/01/2024 19:45:00 - 06/01/2024 20:00:00,BZN|DE-LU,Sequence 1,99.0,
06/01/2024 20:45:00 - 06/01/2024 21:00:00,BZN|DE-LU,Sequence 1,92.14,
06/01/2024 21:45:00 - 06/01/2024 22:00:00,BZN|DE-LU,Sequence 1,88.0,
06/01/2024 22:45:00 - 06/01/2024 23:00:00,BZN|DE-LU,Sequence 1,86.57,
06/01/2024 23:45:00 - 07/01/2024 00:00:00,BZN|DE-LU,Sequence 1,79.87,
07/01/2024 00:45:00 - 07/01/2024 01:00:00,BZN|DE-LU,Sequence 1,84.08,
07/01/2024 01:45:00 - 07/01/2024 02:00:00,BZN|DE-LU,Sequence 1,79.82,
07/01/2024 02:45:00 - 07/01/2024 03:00:00,BZN|DE-LU,Sequence 1,76.76,
07/01/2024 03:45:00 - 07/01/2024 04:00:00,BZN|DE-LU,Sequence 1,73.46,
07/01/2024 04:45:00 - 07/01/2024 05:00:00,BZN|DE-LU,Sequence 1,71.86,
07/01/2024 05:45:00 - 07/01/2024 06:00:00,BZN|DE-LU,Sequence 1,72.08,
07/01/2024 06:45:00 - 07/01/2024 07:00:00,BZN|DE-LU,Sequence 1,74.9,
07/01/2024 07:45:00 - 07/01/2024 08:00:00,BZN|DE-LU,Sequence 1,77.69,
07/01/2024 08:45:00 - 07/01/2024 09:00:00,BZN|DE-LU,Sequence 1,81.79,
07/01/2024 09:45:00 - 07/01/2024 10:00:00,BZN|DE-LU,Sequence 1,84.86,
07/01/2024 10:45:00 - 07/01/2024 11:00:00,BZN|DE-LU,Sequence 1,87.15,
07/01/2024 11:45:00 - 07/01/2024 12:00:00,BZN|DE-LU,Sequence 1,89.14,
07/01/2024 12:45:00 - 07/01/2024 13:00:00,BZN|DE-LU,Sequence 1,88.66,
07/01/2024 13:45:00 - 07/01/2024 14:00:00,BZN|DE-LU,Sequence 1,84.81,
07/01/2024 14:45:00 - 07/01/2024 15:00:00,BZN|DE-LU,Sequence 1,84.34,
07/01/2024 15:45:00 - 07/01/2024 16:00:00,BZN|DE-LU,Sequence 1,88.01,
07/01/2024 16:45:00 - 07/01/2024 17:00:00,BZN|DE-LU,Sequence 1,93.42,
07/01/2024 17:45:00 - 07/01/2024 18:00:00,BZN|DE-LU,Sequence 1,101.77,
07/01/2024 18:45:00 - 07/01/2024 19:00:00,BZN|DE-LU,Sequence 1,104.85,
07/01/2024 19:45:00 - 07/01/2024 20:00:00,BZN|DE-LU,Sequence 1,103.55,
07/01/2024 20:45:00 - 07/01/2024 21:00:00,BZN|DE-LU,Sequence 1,100.5,
07/01/2024 21:45:00 - 07/01/2024 22:00:00,BZN|DE-LU,Sequence 1,93.31,
07/01/2024 22:45:00 - 07/01/2024 23:00:00,BZN|DE-LU,Sequence 1,91.17,
07/01/2024 23:45:00 - 08/01/2024 00:00:00,BZN|DE-LU,Sequence 1,83.86,
08/01/2024 00:45:00 - 08/01/2024 01:00:00,BZN|DE-LU,Sequence 1,87.02,
08/01/2024 01:45:00 - 08/01/2024 02:00:00,BZN|DE-LU,Sequence 1,84.32,
08/01/2024 02:45:00 - 08/01/2024 03:00:00,BZN|DE-LU,Sequence 1,81.82,
08/01/2024 03:45:00 - 08/01/2024 04:00:00,BZN|DE-LU,Sequence 1,79.11,
08/01/2024 04:45:00 - 08/01/2024 05:00:00,BZN|DE-LU,Sequence 1,78.48,
08/01/2024 05:45:00 - 08/01/2024 06:00:00,BZN|DE-LU,Sequence 1,82.1,
08/01/2024 06:45:00 - 08/01/2024 07:00:00,BZN|DE-LU,Sequence 1,94.3,
08/01/2024 07:45:00 - 08/01/2024 08:00:00,BZN|DE-LU,Sequence 1,111.1,
08/01/2024 08:45:00 - 08/01/2024 09:00:00,BZN|DE-LU,Sequence 1,121.11,
08/01/2024 09:45:00 - 08/01/2024 10:00:00,BZN|DE-LU,Sequence 1,117.83,
08/01/2024 10:45:00 - 08/01/2024 11:00:00,BZN|DE-LU,Sequence 1,110.6,
08/01/2024 11:45:00 - 08/01/2024 12:00:00,BZN|DE-LU,Sequence 1,103.0,
08/01/2024 12:45:00 - 08/01/2024 13:00:00,BZN|DE-LU,Sequence 1,95.5,
08/01/2024 13:45:00 - 08/01/2024 14:00:00,BZN|DE-LU,Sequence 1,92.6,
08/01/2024 14:45:00 - 08/01/2024 15:00:00,BZN|DE-LU,Sequence 1,100.0,
08/01/2024 15:45:00 - 08/01/2024 16:00:00,BZN|DE-LU,Sequence 1,107.98,
08/01/2024 16:45:00 - 08/01/2024 17:00:00,BZN|DE-LU,Sequence 1,116.87,
08/01/2024 17:45:00 - 08/01/2024 18:00:00,BZN|DE-LU,Sequence 1,129.13,
08/01/2024 18:45:00 - 08/01/2024 19:00:00,BZN|DE-LU,Sequence 1,130.01,
08/01/2024 19:45:00 - 08/01/2024 20:00:00,BZN|DE-LU,Sequence 1,122.12,
08/01/2024 20:45:00 - 08/01/2024 21:00:00,BZN|DE-LU,Sequence 1,114.21,
08/01/2024 21:45:00 - 08/01/2024 22:00:00,BZN|DE-LU,Sequence 1,102.83,
08/01/2024 22:45:00 - 08/01/2024 23:00:00,BZN|DE-LU,Sequence 1,99.98,
08/01/2024 23:45:00 - 09/01/2024 00:00:00,BZN|DE-LU,Sequence 1,91.49,
09/01/2024 00:45:00 - 09/01/2024 01:00:00,BZN|DE-LU,Sequence 1,88.16,
09/01/2024 01:45:00 - 09/01/2024 02:00:00,BZN|DE-LU,Sequence 1,87.04,
09/01/2024 02:45:00 - 09/01/2024 03:00:00,BZN|DE-LU,Sequence 1,85.0,
09/01/2024 03:45:00 - 09/01/2024 04:00:00,BZN|DE-LU,Sequence 1,84.14,
09/01/2024 04:45:00 - 09/01/2024 05:00:00,BZN|DE-LU,Sequence 1,85.72,
09/01/2024 05:45:00 - 09/01/2024 06:00:00,BZN|DE-LU,Sequence 1,89.28,
09/01/2024 06:45:00 - 09/01/2024 07:00:00,BZN|DE-LU,Sequence 1,108.51,
09/01/2024 07:45:00 - 09/01/2024 08:00:00,BZN|DE-LU,Sequence 1,124.06,
09/01/2024 08:45:00 - 09/01/2024 09:00:00,BZN|DE-LU,Sequence 1,133.24,
09/01/2024 09:45:00 - 09/01/2024 10:00:00,BZN|DE-LU,Sequence 1,120.91,
09/01/2024 10:45:00 - 09/01/2024 11:00:00,BZN|DE-LU,Sequence 1,113.19,
09/01/2024 11:45:00 - 09/01/2024 12:00:00,BZN|DE-LU,Sequence 1,105.78,
09/01/2024 12:45:00 - 09/01/2024 13:00:00,BZN|DE-LU,Sequence 1,100.22,
09/01/2024 13:45:00 - 09/01/2024 14:00:00,BZN|DE-LU,Sequence 1,100.82,
09/01/2024 14:45:00 - 09/01/2024 15:00:00,BZN|DE-LU,Sequence 1,110.89,
09/01/2024 15:45:00 - 09/01/2024 16:00:00,BZN|DE-LU,Sequence 1,119.4,
09/01/2024 16:45:00 - 09/01/2024 17:00:00,BZN|DE-LU,Sequence 1,127.85,
09/01/2024 17:45:00 - 09/01/2024 18:00:00,BZN|DE-LU,Sequence 1,137.84,
09/01/2024 18:45:00 - 09/01/2024 19:00:00,BZN|DE-LU,Sequence 1,137.8,
09/01/2024 19:45:00 - 09/01/2024 20:00:00,BZN|DE-LU,Sequence 1,130.43,
09/01/2024 20:45:00 - 09/01/2024 21:00:00,BZN|DE-LU,Sequence 1,120.24,
09/01/2024 21:45:00 - 09/01/2024 22:00:00,BZN|DE-LU,Sequence 1,111.68,
09/01/2024 22:45:00 - 09/01/2024 23:00:00,BZN|DE-LU,Sequence 1,106.18,
09/01/2024 23:45:00 - 10/01/2024 00:00:00,BZN|DE-LU,Sequence 1,97.09,
10/01/2024 00:45:00 - 10/01/2024 01:00:00,BZN|DE-LU,Sequence 1,89.29,
10/01/2024 01:45:00 - 10/01/2024 02:00:00,BZN|DE-LU,Sequence 1,86.76,
10/01/2024 02:45:00 - 10/01/2024 03:00:00,BZN|DE-LU,Sequence 1,86.73,
10/01/2024 03:45:00 - 10/01/2024 04:00:00,BZN|DE-LU,Sequence 1,86.09,
10/01/2024 04:45:00 - 10/01/2024 05:00:00,BZN|DE-LU,Sequence 1,86.3,
10/01/2024 05:45:00 - 10/01/2024 06:00:00,BZN|DE-LU,Sequence 1,89.05,
10/01/2024 06:45:00 - 10/01/2024 07:00:00,BZN|DE-LU,Sequence 1,108.88,
10/01/2024 07:45:00 - 10/01/2024 08:00:00,BZN|DE-LU,Sequence 1,126.29,
10/01/2024 08:45:00 - 10/01/2024 09:00:00,BZN|DE-LU,Sequence 1,141.28,
10/01/2024 09:45:00 - 10/01/2024 10:00:00,BZN|DE-LU,Sequence 1,130.39,
10/01/2024 10:45:00 - 10/01/2024 11:00:00,BZN|DE-LU,Sequence 1,118.56,
10/01/2024 11:45:00 - 10/01/2024 12:00:00,BZN|DE-LU,Sequence 1,109.13,
10/01/2024 12:45:00 - 10/01/2024 13:00:00,BZN|DE-LU,Sequence 1,102.21,
10/01/2024 13:45:00 - 10/01/2024 14:00:00,BZN|DE-LU,Sequence 1,105.61,
10/01/2024 14:45:00 - 10/01/2024 15:00:00,BZN|DE-LU,Sequence 1,112.91,
10/01/2024 15:45:00 - 10/01/2024 16:00:00,BZN|DE-LU,Sequence 1,123.8,
10/01/2024 16:45:00 - 10/01/2024 17:00:00,BZN|DE-LU,Sequence 1,134.64,
10/01/2024 17:45:00 - 10/01/2024 18:00:00,BZN|DE-LU,Sequence 1,143.79,
10/01/2024 18:45:00 - 10/01/2024 19:00:00,BZN|DE-LU,Sequence 1,140.0,
10/01/2024 19:45:00 - 10/01/2024 20:00:00,BZN|DE-LU,Sequence 1,132.15,
10/01/2024 20:45:00 - 10/01/2024 21:00:00,BZN|DE-LU,Sequence 1,120.0,
10/01/2024 21:45:00 - 10/01/2024 22:00:00,BZN|DE-LU,Sequence 1,109.76,
10/01/2024 22:45:00 - 10/01/2024 23:00:00,BZN|DE-LU,Sequence 1,104.49,
10/01/2024 23:45:00 - 11/01/2024 00:00:00,BZN|DE-LU,Sequence 1,96.03,
11/01/2024 00:45:00 - 11/01/2024 01:00:00,BZN|DE-LU,Sequence 1,91.75,
11/01/2024 01:45:00 - 11/01/2024 02:00:00,BZN|DE-LU,Sequence 1,88.59,
11/01/2024 02:45:00 - 11/01/2024 03:00:00,BZN|DE-LU,Sequence 1,87.25,
11/01/2024 03:45:00 - 11/01/2024 04:00:00,BZN|DE-LU,Sequence 1,82.38,
11/01/2024 04:45:00 - 11/01/2024 05:00:00,BZN|DE-LU,Sequence 1,81.95,
11/01/2024 05:45:00 - 11/01/2024 06:00:00,BZN|DE-LU,Sequence 1,89.36,
11/01/2024 06:45:00 - 11/01/2024 07:00:00,BZN|DE-LU,Sequence 1,102.07,
11/01/2024 07:45:00 - 11/01/2024 08:00:00,BZN|DE-LU,Sequence 1,116.86,
11/01/2024 08:45:00 - 11/01/2024 09:00:00,BZN|DE-LU,Sequence 1,141.0,
11/01/2024 09:45:00 - 11/01/2024 10:00:00,BZN|DE-LU,Sequence 1,129.16,
11/01/2024 10:45:00 - 11/01/2024 11:00:00,BZN|DE-LU,Sequence 1,113.65,
11/01/2024 11:45:00 - 11/01/2024 12:00:00,BZN|DE-LU,Sequence 1,106.48,
11/01/2024 12:45:00 - 11/01/2024 13:00:00,BZN|DE-LU,Sequence 1,99.38,
11/01/2024 13:45:00 - 11/01/2024 14:00:00,BZN|DE-LU,Sequence 1,99.0,
11/01/2024 14:45:00 - 11/01/2024 15:00:00,BZN|DE-LU,Sequence 1,105.98,
11/01/2024 15:45:00 - 11/01/2024 16:00:00,BZN|DE-LU,Sequence 1,117.96,
11/01/2024 16:45:00 - 11/01/2024 17:00:00,BZN|DE-LU,Sequence 1,137.35,
11/01/2024 17:45:00 - 11/01/2024 18:00:00,BZN|DE-LU,Sequence 1,150.09,
11/01/2024 18:45:00 - 11/01/2024 19:00:00,BZN|DE-LU,Sequence 1,136.69,
11/01/2024 19:45:00 - 11/01/2024 20:00:00,BZN|DE-LU,Sequence 1,132.31,
11/01/2024 20:45:00 - 11/01/2024 21:00:00,BZN|DE-LU,Sequence 1,117.88,
11/01/2024 21:45:00 - 11/01/2024 22:00:00,BZN|DE-LU,Sequence 1,107.19,
11/01/2024 22:45:00 - 11/01/2024 23:00:00,BZN|DE-LU,Sequence 1,100.0,
11/01/2024 23:45:00 - 12/01/2024 00:00:00,BZN|DE-LU,Sequence 1,97.22,
12/01/2024 00:45:00 - 12/01/2024 01:00:00,BZN|DE-LU,Sequence 1,91.04,
12/01/2024 01:45:00 - 12/01/2024 02:00:00,BZN|DE-LU,Sequence 1,88.22,
12/01/2024 02:45:00 - 12/01/2024 03:00:00,BZN|DE-LU,Sequence 1,85.22,
12/01/2024 03:45:00 - 12/01/2024 04:00:00,BZN|DE-LU,Sequence 1,84.63,
12/01/2024 04:45:00 - 12/01/2024 05:00:00,BZN|DE-LU,Sequence 1,84.34,
12/01/2024 05:45:00 - 12/01/2024 06:00:00,BZN|DE-LU,Sequence 1,85.32,
12/01/2024 06:45:00 - 12/01/2024 07:00:00,BZN|DE-LU,Sequence 1,92.11,
12/01/2024 07:45:00 - 12/01/2024 08:00:00,BZN|DE-LU,Sequence 1,118.16,
12/01/2024 08:45:00 - 12/01/2024 09:00:00,BZN|DE-LU,Sequence 1,140.74,
12/01/2024 09:45:00 - 12/01/2024 10:00:00,BZN|DE-LU,Sequence 1,134.96,
12/01/2024 10:45:00 - 12/01/2024 11:00:00,BZN|DE-LU,Sequence 1,122.01,
12/01/2024 11:45:00 - 12/01/2024 12:00:00,BZN|DE-LU,Sequence 1,114.73,
12/01/2024 12:45:00 - 12/01/2024 13:00:00,BZN|DE-LU,Sequence 1,106.98,
