02/01/2024 20:45:00 - 02/01/2024 21:00:00,BZN|DE-LU,57.11,
02/01/2024 21:45:00 - 02/01/2024 22:00:00,BZN|DE-LU,46.89,
02/01/2024 22:45:00 - 02/01/2024 23:00:00,BZN|DE-LU,40,
02/01/2024 23:45:00 - 03/01/2024 00:00:00,BZN|DE-LU,7.43,
03/01/2024 00:45:00 - 03/01/2024 01:00:00,BZN|DE-LU,-0.08,
03/01/2024 01:45:00 - 03/01/2024 02:00:00,BZN|DE-LU,-1.23,
03/01/2024 02:45:00 - 03/01/2024 03:00:00,BZN|DE-LU,-1.3,
03/01/2024 03:45:00 - 03/01/2024 04:00:00,BZN|DE-LU,-1.31,
03/01/2024 04:45:00 - 03/01/2024 05:00:00,BZN|DE-LU,-1.31,
03/01/2024 05:45:00 - 03/01/2024 06:00:00,BZN|DE-LU,-1.38,
03/01/2024 06:45:00 - 03/01/2024 07:00:00,BZN|DE-LU,1.09,
03/01/2024 07:45:00 - 03/01/2024 08:00:00,BZN|DE-LU,40.59,
03/01/2024 08:45:00 - 03/01/2024 09:00:00,BZN|DE-LU,59.61,
03/01/2024 09:45:00 - 03/01/2024 10:00:00,BZN|DE-LU,60.61,
03/01/2024 10:45:00 - 03/01/2024 11:00:00,BZN|DE-LU,57,
03/01/2024 11:45:00 - 03/01/2024 12:00:00,BZN|DE-LU,54.89,
03/01/2024 12:45:00 - 03/01/2024 13:00:00,BZN|DE-LU,53.89,
03/01/2024 13:45:00 - 03/01/2024 14:00:00,BZN|DE-LU,54.42,
03/01/2024 14:45:00 - 03/01/2024 15:00:00,BZN|DE-LU,60.86,
03/01/2024 15:45:00 - 03/01/2024 16:00:00,BZN|DE-LU,67.18,
03/01/2024 16:45:00 - 03/01/2024 17:00:00,BZN|DE-LU,73.59,
03/01/2024 17:45:00 - 03/01/2024 18:00:00,BZN|DE-LU,82.28,
03/01/2024 18:45:00 - 03/01/2024 19:00:00,BZN|DE-LU,82.97,
03/01/2024 19:45:00 - 03/01/2024 20:00:00,BZN|DE-LU,79.03,
03/01/2024 20:45:00 - 03/01/2024 21:00:00,BZN|DE-LU,73.23,
03/01/2024 21:45:00 - 03/01/2024 22:00:00,BZN|DE-LU,67.41,
03/01/2024 22:45:00 - 03/01/2024 23:00:00,BZN|DE-LU,65,
03/01/2024 23:45:00 - 04/01/2024 00:00:00,BZN|DE-LU,58.12,
04/01/2024 00:45:00 - 04/01/2024 01:00:00,BZN|DE-LU,57.3,
04/01/2024 01:45:00 - 04/01/2024 02:00:00,BZN|DE-LU,50.46,
04/01/2024 02:45:00 - 04/01/2024 03:00:00,BZN|DE-LU,40,
04/01/2024 03:45:00 - 04/01/2024 04:00:00,BZN|DE-LU,25.48,
04/01/2024 04:45:00 - 04/01/2024 05:00:00,BZN|DE-LU,35,
04/01/2024 05:45:00 - 04/01/2024 06:00:00,BZN|DE-LU,57.73,
04/01/2024 06:45:00 - 04/01/2024 07:00:00,BZN|DE-LU,72.65,
04/01/2024 07:45:00 - 04/01/2024 08:00:00,BZN|DE-LU,85.02,
04/01/2024 08:45:00 - 04/01/2024 09:00:00,BZN|DE-LU,91.47,
04/01/2024 09:45:00 - 04/01/2024 10:00:00,BZN|DE-LU,94.2,
04/01/2024 10:45:00 - 04/01/2024 11:00:00,BZN|DE-LU,91.61,
04/01/2024 11:45:00 - 04/01/2024 12:00:00,BZN|DE-LU,90.03,
04/01/2024 12:45:00 - 04/01/2024 13:00:00,BZN|DE-LU,86.3,
04/01/2024 13:45:00 - 04/01/2024 14:00:00,BZN|DE-LU,85.96,
04/01/2024 14:45:00 - 04/01/2024 15:00:00,BZN|DE-LU,92.11,
04/01/2024 15:45:00 - 04/01/2024 16:00:00,BZN|DE-LU,98.62,
04/01/2024 16:45:00 - 04/01/2024 17:00:00,BZN|DE-LU,105.73,
04/01/2024 17:45:00 - 04/01/2024 18:00:00,BZN|DE-LU,133.23,
04/01/2024 18:45:00 - 04/01/2024 19:00:00,BZN|DE-LU,144.65,
04/01/2024 19:45:00 - 04/01/2024 20:00:00,BZN|DE-LU,125,
04/01/2024 20:45:00 - 04/01/2024 21:00:00,BZN|DE-LU,103.59,
04/01/2024 21:45:00 - 04/01/2024 22:00:00,BZN|DE-LU,100.01,
04/01/2024 22:45:00 - 04/01/2024 23:00:00,BZN|DE-LU,94.86,
04/01/2024 23:45:00 - 05/01/2024 00:00:00,BZN|DE-LU,88.83,
05/01/2024 00:45:00 - 05/01/2024 01:00:00,BZN|DE-LU,86.08,
05/01/2024 01:45:00 - 05/01/2024 02:00:00,BZN|DE-LU,80.51,
05/01/2024 02:45:00 - 05/01/2024 03:00:00,BZN|DE-LU,77.01,
05/01/2024 03:45:00 - 05/01/2024 04:00:00,BZN|DE-LU,73.21,
05/01/2024 04:45:00 - 05/01/2024 05:00:00,BZN|DE-LU,74.05,
05/01/2024 05:45:00 - 05/01/2024 06:00:00,BZN|DE-LU,76.03,
05/01/2024 06:45:00 - 05/01/2024 07:00:00,BZN|DE-LU,81,
05/01/2024 07:45:00 - 05/01/2024 08:00:00,BZN|DE-LU,87,
05/01/2024 08:45:00 - 05/01/2024 09:00:00,BZN|DE-LU,89.57,
05/01/2024 09:45:00 - 05/01/2024 10:00:00,BZN|DE-LU,94.93,
05/01/2024 10:45:00 - 05/01/2024 11:00:00,BZN|DE-LU,96.28,
05/01/2024 11:45:00 - 05/01/2024 12:00:00,BZN|DE-LU,98.22,
05/01/2024 12:45:00 - 05/01/2024 13:00:00,BZN|DE-LU,92.24,
05/01/2024 13:45:00 - 05/01/2024 14:00:00,BZN|DE-LU,91.54,
05/01/2024 14:45:00 - 05/01/2024 15:00:00,BZN|DE-LU,96.41,
05/01/2024 15:45:00 - 05/01/2024 16:00:00,BZN|DE-LU,100.05,
05/01/2024 16:45:00 - 05/01/2024 17:00:00,BZN|DE-LU,102.97,
05/01/2024 17:45:00 - 05/01/2024 18:00:00,BZN|DE-LU,107.38,
05/01/2024 18:45:00 - 05/01/2024 19:00:00,BZN|DE-LU,108.45,
05/01/2024 19:45:00 - 05/01/2024 20:00:00,BZN|DE-LU,103.96,
05/01/2024 20:45:00 - 05/01/2024 21:00:00,BZN|DE-LU,100.09,
05/01/2024 21:45:00 - 05/01/2024 22:00:00,BZN|DE-LU,94.19,
05/01/2024 22:45:00 - 05/01/2024 23:00:00,BZN|DE-LU,94.92,
05/01/2024 23:45:00 - 06/01/2024 00:00:00,BZN|DE-LU,86.8,
06/01/2024 00:45:00 - 06/01/2024 01:00:00,BZN|DE-LU,82.25,
06/01/2024 01:45:00 - 06/01/2024 02:00:00,BZN|DE-LU,80.2,
06/01/2024 02:45:00 - 06/01/2024 03:00:00,BZN|DE-LU,76.13,
06/01/2024 03:45:00 - 06/01/2024 04:00:00,BZN|DE-LU,73.01,
06/01/2024 04:45:00 - 06/01/2024 05:00:00,BZN|DE-LU,73.01,
06/01/2024 05:45:00 - 06/01/2024 06:00:00,BZN|DE-LU,74.59,
06/01/2024 06:45:00 - 06/01/2024 07:00:00,BZN|DE-LU,75.1,
06/01/2024 07:45:00 - 06/01/2024 08:00:00,BZN|DE-LU,81.39,
06/01/2024 08:45:00 - 06/01/2024 09:00:00,BZN|DE-LU,88.4,
06/01/2024 09:45:00 - 06/01/2024 10:00:00,BZN|DE-LU,92.23,
06/01/2024 10:45:00 - 06/01/2024 11:00:00,BZN|DE-LU,97.3,
06/01/2024 11:45:00 - 06/01/2024 12:00:00,BZN|DE-LU,100.43,
06/01/2024 12:45:00 - 06/01/2024 13:00:00,BZN|DE-LU,99.16,
06/01/2024 13:45:00 - 06/01/2024 14:00:00,BZN|DE-LU,95.22,
06/01/2024 14:45:00 - 06/01/2024 15:00:00,BZN|DE-LU,92.55,
06/01/2024 15:45:00 - 06/01/2024 16:00:00,BZN|DE-LU,95.09,
06/01/2024 16:45:00 - 06/01/2024 17:00:00,BZN|DE-LU,99.85,
06/01/2024 17:45:00 - 06/01/2024 18:00:00,BZN|DE-LU,104.27,
06/01/2024 18:45:00 - 06/01/2024 19:00:00,BZN|DE-LU,103.63,
06/01/2024 19:45:00 - 06/01/2024 20:00:00,BZN|DE-LU,99,
06/01/2024 20:45:00 - 06/01/2024 21:00:00,BZN|DE-LU,92.14,
06/01/2024 21:45:00 - 06/01/2024 22:00:00,BZN|DE-LU,88,
06/01/2024 22:45:00 - 06/01/2024 23:00:00,BZN|DE-LU,86.57,
06/01/2024 23:45:00 - 07/01/2024 00:00:00,BZN|DE-LU,79.87,
07/01/2024 00:45:00 - 07/01/2024 01:00:00,BZN|DE-LU,84.08,
07/01/2024 01:45:00 - 07/01/2024 02:00:00,BZN|DE-LU,79.82,
07/01/2024 02:45:00 - 07/01/2024 03:00:00,BZN|DE-LU,76.76,
07/01/2024 03:45:00 - 07/01/2024 04:00:00,BZN|DE-LU,73.46,
07/01/2024 04:45:00 - 07/01/2024 05:00:00,BZN|DE-LU,71.86,
07/01/2024 05:45:00 - 07/01/2024 06:00:00,BZN|DE-LU,72.08,
07/01/2024 06:45:00 - 07/01/2024 07:00:00,BZN|DE-LU,74.9,
07/01/2024 07:45:00 - 07/01/2024 08:00:00,BZN|DE-LU,77.69,
07/01/2024 08:45:00 - 07/01/2024 09:00:00,BZN|DE-LU,81.79,
07/01/2024 09:45:00 - 07/01/2024 10:00:00,BZN|DE-LU,84.86,
07/01/2024 10:45:00 - 07/01/2024 11:00:00,BZN|DE-LU,87.15,
07/01/2024 11:45:00 - 07/01/2024 12:00:00,BZN|DE-LU,89.14,
07/01/2024 12:45:00 - 07/01/2024 13:00:00,BZN|DE-LU,88.66,
07/01/2024 13:45:00 - 07/01/2024 14:00:00,BZN|DE-LU,84.81,
07/01/2024 14:45:00 - 07/01/2024 15:00:00,BZN|DE-LU,84.34,
07/01/2024 15:45:00 - 07/01/2024 16:00:00,BZN|DE-LU,88.01,
07/01/2024 16:45:00 - 07/01/2024 17:00:00,BZN|DE-LU,93.42,
07/01/2024 17:45:00 - 07/01/2024 18:00:00,BZN|DE-LU,101.77,
07/01/2024 18:45:00 - 07/01/2024 19:00:00,BZN|DE-LU,104.85,
07/01/2024 19:45:00 - 07/01/2024 20:00:00,BZN|DE-LU,103.55,
07/01/2024 20:45:00 - 07/01/2024 21:00:00,BZN|DE-LU,100.5,
07/01/2024 21:45:00 - 07/01/2024 22:00:00,BZN|DE-LU,93.31,
07/01/2024 22:45:00 - 07/01/2024 23:00:00,BZN|DE-LU,91.17,
07/01/2024 23:45:00 - 08/01/2024 00:00:00,BZN|DE-LU,83.86,
08/01/2024 00:45:00 - 08/01/2024 01:00:00,BZN|DE-LU,87.02,
08/01/2024 01:45:00 - 08/01/2024 02:00:00,BZN|DE-LU,84.32,
08/01/2024 02:45:00 - 08/01/2024 03:00:00,BZN|DE-LU,81.82,
08/01/2024 03:45:00 - 08/01/2024 04:00:00,BZN|DE-LU,79.11,
08/01/2024 04:45:00 - 08/01/2024 05:00:00,BZN|DE-LU,78.48,
08/01/2024 05:45:00 - 08/01/2024 06:00:00,BZN|DE-LU,82.1,
08/01/2024 06:45:00 - 08/01/2024 07:00:00,BZN|DE-LU,94.3,
08/01/2024 07:45:00 - 08/01/2024 08:00:00,BZN|DE-LU,111.1,
08/01/2024 08:45:00 - 08/01/2024 09:00:00,BZN|DE-LU,121.11,
08/01/2024 09:45:00 - 08/01/2024 10:00:00,BZN|DE-LU,117.83,
08/01/2024 10:45:00 - 08/01/2024 11:00:00,BZN|DE-LU,110.6,
08/01/2024 11:45:00 - 08/01/2024 12:00:00,BZN|DE-LU,103,
08/01/2024 12:45:00 - 08/01/2024 13:00:00,BZN|DE-LU,95.5,
08/01/2024 13:45:00 - 08/01/2024 14:00:00,BZN|DE-LU,92.6,
08/01/2024 14:45:00 - 08/01/2024 15:00:00,BZN|DE-LU,100,
08/01/2024 15:45:00 - 08/01/2024 16:00:00,BZN|DE-LU,107.98,
08/01/2024 16:45:00 - 08/01/2024 17:00:00,BZN|DE-LU,116.87,
08/01/2024 17:45:00 - 08/01/2024 18:00:00,BZN|DE-LU,129.13,
08/01/2024 18:45:00 - 08/01/2024 19:00:00,BZN|DE-LU,130.01,
08/01/2024 19:45:00 - 08/01/2024 20:00:00,BZN|DE-LU,122.12,
08/01/2024 20:45:00 - 08/01/2024 21:00:00,BZN|DE-LU,114.21,
08/01/2024 21:45:00 - 08/01/2024 22:00:00,BZN|DE-LU,102.83,
08/01/2024 22:45:00 - 08/01/2024 23:00:00,BZN|DE-LU,99.98,
08/01/2024 23:45:00 - 09/01/2024 00:00:00,BZN|DE-LU,91.49,
09/01/2024 00:45:00 - 09/01/2024 01:00:00,BZN|DE-LU,88.16,
09/01/2024 01:45:00 - 09/01/2024 02:00:00,BZN|DE-LU,87.04,
09/01/2024 02:45:00 - 09/01/2024 03:00:00,BZN|DE-LU,85,
09/01/2024 03:45:00 - 09/01/2024 04:00:00,BZN|DE-LU,84.14,
09/01/2024 04:45:00 - 09/01/2024 05:00:00,BZN|DE-LU,85.72,
09/01/2024 05:45:00 - 09/01/2024 06:00:00,BZN|DE-LU,89.28,
09/01/2024 06:45:00 - 09/01/2024 07:00:00,BZN|DE-LU,108.51,
09/01/2024 07:45:00 - 09/01/2024 08:00:00,BZN|DE-LU,124.06,
09/01/2024 08:45:00 - 09/01/2024 09:00:00,BZN|DE-LU,133.24,
09/01/2024 09:45:00 - 09/01/2024 10:00:00,BZN|DE-LU,120.91,
09/01/2024 10:45:00 - 09/01/2024 11:00:00,BZN|DE-LU,113.19,
09/01/2024 11:45:00 - 09/01/2024 12:00:00,BZN|DE-LU,105.78,
09/01/2024 12:45:00 - 09/01/2024 13:00:00,BZN|DE-LU,100.22,
09/01/2024 13:45:00 - 09/01/2024 14:00:00,BZN|DE-LU,100.82,
09/01/2024 14:45:00 - 09/01/2024 15:00:00,BZN|DE-LU,110.89,
09/01/2024 15:45:00 - 09/01/2024 16:00:00,BZN|DE-LU,119.4,
09/01/2024 16:45:00 - 09/01/2024 17:00:00,BZN|DE-LU,127.85,
09/01/2024 17:45:00 - 09/01/2024 18:00:00,BZN|DE-LU,137.84,
09/01/2024 18:45:00 - 09/01/2024 19:00:00,BZN|DE-LU,137.8,
09/01/2024 19:45:00 - 09/01/2024 20:00:00,BZN|DE-LU,130.43,
09/01/2024 20:45:00 - 09/01/2024 21:00:00,BZN|DE-LU,120.24,
09/01/2024 21:45:00 - 09/01/2024 22:00:00,BZN|DE-LU,111.68,
09/01/2024 22:45:00 - 09/01/2024 23:00:00,BZN|DE-LU,106.18,
09/01/2024 23:45:00 - 10/01/2024 00:00:00,BZN|DE-LU,97.09,
10/01/2024 00:45:00 - 10/01/2024 01:00:00,BZN|DE-LU,89.29,
10/01/2024 01:45:00 - 10/01/2024 02:00:00,BZN|DE-LU,86.76,
10/01/2024 02:45:00 - 10/01/2024 03:00:00,BZN|DE-LU,86.73,
10/01/2024 03:45:00 - 10/01/2024 04:00:00,BZN|DE-LU,86.09,
10/01/2024 04:45:00 - 10/01/2024 05:00:00,BZN|DE-LU,86.3,
10/01/2024 05:45:00 - 10/01/2024 06:00:00,BZN|DE-LU,89.05,
10/01/2024 06:45:00 - 10/01/2024 07:00:00,BZN|DE-LU,108.88,
10/01/2024 07:45:00 - 10/01/2024 08:00:00,BZN|DE-LU,126.29,
10/01/2024 08:45:00 - 10/01/2024 09:00:00,BZN|DE-LU,141.28,
10/01/2024 09:45:00 - 10/01/2024 10:00:00,BZN|DE-LU,130.39,
10/01/2024 10:45:00 - 10/01/2024 11:00:00,BZN|DE-LU,118.56,
10/01/2024 11:45:00 - 10/01/2024 12:00:00,BZN|DE-LU,109.13,
10/01/2024 12:45:00 - 10/01/2024 13:00:00,BZN|DE-LU,102.21,
10/01/2024 13:45:00 - 10/01/2024 14:00:00,BZN|DE-LU,105.61,
10/01/2024 14:45:00 - 10/01/2024 15:00:00,BZN|DE-LU,112.91,
10/01/2024 15:45:00 - 10/01/2024 16:00:00,BZN|DE-LU,123.8,
10/01/2024 16:45:00 - 10/01/2024 17:00:00,BZN|DE-LU,134.64,
10/01/2024 17:45:00 - 10/01/2024 18:00:00,BZN|DE-LU,143.79,
10/01/2024 18:45:00 - 10/01/2024 19:00:00,BZN|DE-LU,140,
10/01/2024 19:45:00 - 10/01/2024 20:00:00,BZN|DE-LU,132.15,
10/01/2024 20:45:00 - 10/01/2024 21:00:00,BZN|DE-LU,120,
10/01/2024 21:45:00 - 10/01/2024 22:00:00,BZN|DE-LU,109.76,
10/01/2024 22:45:00 - 10/01/2024 23:00:00,BZN|DE-LU,104.49,
10/01/2024 23:45:00 - 11/01/2024 00:00:00,BZN|DE-LU,96.03,
11/01/2024 00:45:00 - 11/01/2024 01:00:00,BZN|DE-LU,91.75,
11/01/2024 01:45:00 - 11/01/2024 02:00:00,BZN|DE-LU,88.59,
11/01/2024 02:45:00 - 11/01/2024 03:00:00,BZN|DE-LU,87.25,
11/01/2024 03:45:00 - 11/01/2024 04:00:00,BZN|DE-LU,82.38,
11/01/2024 04:45:00 - 11/01/2024 05:00:00,BZN|DE-LU,81.95,
11/01/2024 05:45:00 - 11/01/2024 06:00:00,BZN|DE-LU,89.36,
11/01/2024 06:45:00 - 11/01/2024 07:00:00,BZN|DE-LU,102.07,
11/01/2024 07:45:00 - 11/01/2024 08:00:00,BZN|DE-LU,116.86,
11/01/2024 08:45:00 - 11/01/2024 09:00:00,BZN|DE-LU,141,
11/01/2024 09:45:00 - 11/01/2024 10:00:00,BZN|DE-LU,129.16,
11/01/2024 10:45:00 - 11/01/2024 11:00:00,BZN|DE-LU,113.65,
11/01/2024 11:45:00 - 11/01/2024 12:00:00,BZN|DE-LU,106.48,
11/01/2024 12:45:00 - 11/01/2024 13:00:00,BZN|DE-LU,99.38,
11/01/2024 13:45:00 - 11/01/2024 14:00:00,BZN|DE-LU,99,
11/01/2024 14:45:00 - 11/01/2024 15:00:00,BZN|DE-LU,105.98,
11/01/2024 15:45:00 - 11/01/2024 16:00:00,BZN|DE-LU,117.96,
11/01/2024 16:45:00 - 11/01/2024 17:00:00,BZN|DE-LU,137.35,
11/01/2024 17:45:00 - 11/01/2024 18:00:00,BZN|DE-LU,150.09,
11/01/2024 18:45:00 - 11/01/2024 19:00:00,BZN|DE-LU,136.69,
11/01/2024 19:45:00 - 11/01/2024 20:00:00,BZN|DE-LU,132.31,
11/01/2024 20:45:00 - 11/01/2024 21:00:00,BZN|DE-LU,117.88,
11/01/2024 21:45:00 - 11/01/2024 22:00:00,BZN|DE-LU,107.19,
11/01/2024 22:45:00 - 11/01/2024 23:00:00,BZN|DE-LU,100,
11/01/2024 23:45:00 - 12/01/2024 00:00:00,BZN|DE-LU,97.22,
12/01/2024 00:45:00 - 12/01/2024 01:00:00,BZN|DE-LU,91.04,
12/01/2024 01:45:00 - 12/01/2024 02:00:00,BZN|DE-LU,88.22,
12/01/2024 02:45:00 - 12/01/2024 03:00:00,BZN|DE-LU,85.22,
12/01/2024 03:45:00 - 12/01/2024 04:00:00,BZN|DE-LU,84.63,
12/01/2024 04:45:00 - 12/01/2024 05:00:00,BZN|DE-LU,84.34,
12/01/2024 05:45:00 - 12/01/2024 06:00:00,BZN|DE-LU,85.32,
12/01/2024 06:45:00 - 12/01/2024 07:00:00,BZN|DE-LU,92.11,
12/01/2024 07:45:00 - 12/01/2024 08:00:00,BZN|DE-LU,118.16,
12/01/2024 08:45:00 - 12/01/2024 09:00:00,BZN|DE-LU,140.74,
12/01/2024 09:45:00 - 12/01/2024 10:00:00,BZN|DE-LU,134.96,
12/01/2024 10:45:00 - 12/01/2024 11:00:00,BZN|DE-LU,122.01,
12/01/2024 11:45:00 - 12/01/2024 12:00:00,BZN|DE-LU,114.73,
12/01/2024 12:45:00 - 12/01/2024 13:00:00,BZN|DE-LU,106.98,
12/01/2024 13:45:00 - 12/01/2024 14:00:00,BZN|DE-LU,103.08,
12/01/2024 14:45:00 - 12/01/2024 15:00:00,BZN|DE-LU,104.54,
12/01/2024 15:45:00 - 12/01/2024 16:00:00,BZN|DE-LU,110,
12/01/2024 16:45:00 - 12/01/2024 17:00:00,BZN|DE-LU,120,
12/01/2024 17:45:00 - 12/01/2024 18:00:00,BZN|DE-LU,127.5,
12/01/2024 18:45:00 - 12/01/2024 19:00:00,BZN|DE-LU,126,
12/01/2024 19:45:00 - 12/01/2024 20:00:00,BZN|DE-LU,119.47,
12/01/2024 20:45:00 - 12/01/2024 21:00:00,BZN|DE-LU,108.79,
12/01/2024 21:45:00 - 12/01/2024 22:00:00,BZN|DE-LU,98.48,
12/01/2024 22:45:00 - 12/01/2024 23:00:00,BZN|DE-LU,93.37,
12/01/2024 23:45:00 - 13/01/2024 00:00:00,BZN|DE-LU,85.38,
13/01/2024 00:45:00 - 13/01/2024 01:00:00,BZN|DE-LU,90,
13/01/2024 01:45:00 - 13/01/2024 02:00:00,BZN|DE-LU,85,
13/01/2024 02:45:00 - 13/01/2024 03:00:00,BZN|DE-LU,82,
13/01/2024 03:45:00 - 13/01/2024 04:00:00,BZN|DE-LU,78.47,
13/01/2024 04:45:00 - 13/01/2024 05:00:00,BZN|DE-LU,75,
13/01/2024 05:45:00 - 13/01/2024 06:00:00,BZN|DE-LU,74.92,
13/01/2024 06:45:00 - 13/01/2024 07:00:00,BZN|DE-LU,78.1,
13/01/2024 07:45:00 - 13/01/2024 08:00:00,BZN|DE-LU,82.22,
13/01/2024 08:45:00 - 13/01/2024 09:00:00,BZN|DE-LU,85.26,
13/01/2024 09:45:00 - 13/01/2024 10:00:00,BZN|DE-LU,75.11,
13/01/2024 10:45:00 - 13/01/2024 11:00:00,BZN|DE-LU,74.21,
13/01/2024 11:45:00 - 13/01/2024 12:00:00,BZN|DE-LU,72.72,
13/01/2024 12:45:00 - 13/01/2024 13:00:00,BZN|DE-LU,70.35,
13/01/2024 13:45:00 - 13/01/2024 14:00:00,BZN|DE-LU,63.67,
13/01/2024 14:45:00 - 13/01/2024 15:00:00,BZN|DE-LU,67.91,
13/01/2024 15:45:00 - 13/01/2024 16:00:00,BZN|DE-LU,68.61,
13/01/2024 16:45:00 - 13/01/2024 17:00:00,BZN|DE-LU,70.78,
13/01/2024 17:45:00 - 13/01/2024 18:00:00,BZN|DE-LU,74.22,
13/01/2024 18:45:00 - 13/01/2024 19:00:00,BZN|DE-LU,75.81,
13/01/2024 19:45:00 - 13/01/2024 20:00:00,BZN|DE-LU,73.82,
13/01/2024 20:45:00 - 13/01/2024 21:00:00,BZN|DE-LU,73.06,
13/01/2024 21:45:00 - 13/01/2024 22:00:00,BZN|DE-LU,70.93,
13/01/2024 22:45:00 - 13/01/2024 23:00:00,BZN|DE-LU,64.3,
13/01/2024 23:45:00 - 14/01/2024 00:00:00,BZN|DE-LU,63.16,
14/01/2024 00:45:00 - 14/01/2024 01:00:00,BZN|DE-LU,64.02,
14/01/2024 01:45:00 - 14/01/2024 02:00:00,BZN|DE-LU,62.11,
14/01/2024 02:45:00 - 14/01/2024 03:00:00,BZN|DE-LU,62.93,
14/01/2024 03:45:00 - 14/01/2024 04:00:00,BZN|DE-LU,64.01,
14/01/2024 04:45:00 - 14/01/2024 05:00:00,BZN|DE-LU,64.67,
14/01/2024 05:45:00 - 14/01/2024 06:00:00,BZN|DE-LU,65.2,
14/01/2024 06:45:00 - 14/01/2024 07:00:00,BZN|DE-LU,67.31,
14/01/2024 07:45:00 - 14/01/2024 08:00:00,BZN|DE-LU,71.66,
14/01/2024 08:45:00 - 14/01/2024 09:00:00,BZN|DE-LU,76.74,
14/01/2024 09:45:00 - 14/01/2024 10:00:00,BZN|DE-LU,81.14,
14/01/2024 10:45:00 - 14/01/2024 11:00:00,BZN|DE-LU,80.63,
14/01/2024 11:45:00 - 14/01/2024 12:00:00,BZN|DE-LU,81.84,
14/01/2024 12:45:00 - 14/01/2024 13:00:00,BZN|DE-LU,80.39,
